id,ra,dec,ex,ey,ez,gama,rmag,rabsmag,redshift,rad,sern,pos,ba,t,p
99392,213.20875,1.90788,-0.67938,0.71902,0.14644,15,19.4499,-20.211,0.176965,4.11777,1.2042,-35.1724,0.2619,0.85679799643358,3.078126135335454
99392,213.20875,1.90788,-0.67938,0.71902,0.14644,15,19.4499,-20.211,0.176965,4.11777,1.2042,-35.1724,0.2619,1.269330365086785,1.7453292519943295
99392,213.20875,1.90788,-0.67938,0.71902,0.14644,15,19.4499,-20.211,0.176965,4.11777,1.2042,-35.1724,0.2619,2.6655937666822487,0.85679799643358
99392,213.20875,1.90788,-0.67938,0.71902,0.14644,15,19.4499,-20.211,0.176965,4.11777,1.2042,-35.1724,0.2619,1.364530142468294,2.792526803190927
99392,213.20875,1.90788,-0.67938,0.71902,0.14644,15,19.4499,-20.211,0.176965,4.11777,1.2042,-35.1724,0.2619,0.3490658503988659,2.284794657156213
99420,213.26858,1.84355,-0.36991,0.41437,0.83155,15,19.7837,-19.8323,0.173692,3.24191,0.9588,51.0957,0.2091,1.4279966607226333,2.443460952792061
99420,213.26858,1.84355,-0.36991,0.41437,0.83155,15,19.7837,-19.8323,0.173692,3.24191,0.9588,51.0957,0.2091,2.9194598396996057,1.8405290293758385
99420,213.26858,1.84355,-0.36991,0.41437,0.83155,15,19.7837,-19.8323,0.173692,3.24191,0.9588,51.0957,0.2091,0.85679799643358,2.1895948797747042
99420,213.26858,1.84355,-0.36991,0.41437,0.83155,15,19.7837,-19.8323,0.173692,3.24191,0.9588,51.0957,0.2091,2.3482611754105527,0.12693303650867852
99420,213.26858,1.84355,-0.36991,0.41437,0.83155,15,19.7837,-19.8323,0.173692,3.24191,0.9588,51.0957,0.2091,1.6501294746128208,1.1423973285781066
99420,213.26858,1.84355,-0.36991,0.41437,0.83155,15,19.7837,-19.8323,0.173692,3.24191,0.9588,51.0957,0.2091,0.9202645146879193,1.364530142468294
99420,213.26858,1.84355,-0.36991,0.41437,0.83155,15,19.7837,-19.8323,0.173692,3.24191,0.9588,51.0957,0.2091,1.269330365086785,1.0789308103237674
99420,213.26858,1.84355,-0.36991,0.41437,0.83155,15,19.7837,-19.8323,0.173692,3.24191,0.9588,51.0957,0.2091,1.8405290293758385,1.967462065884517
99420,213.26858,1.84355,-0.36991,0.41437,0.83155,15,19.7837,-19.8323,0.173692,3.24191,0.9588,51.0957,0.2091,0.15866629563584814,1.7770625111214993
99420,213.26858,1.84355,-0.36991,0.41437,0.83155,15,19.7837,-19.8323,0.173692,3.24191,0.9588,51.0957,0.2091,1.269330365086785,1.1423973285781066
99425,213.32621,1.84434,0.99097,-0.04867,0.12492,15,19.2603,-19.8466,0.140262,4.22478,1.1126,69.7305,0.5853,1.872262288503008,2.887726580572436
99425,213.32621,1.84434,0.99097,-0.04867,0.12492,15,19.2603,-19.8466,0.140262,4.22478,1.1126,69.7305,0.5853,0.8885312555607496,0.03173325912716963
99425,213.32621,1.84434,0.99097,-0.04867,0.12492,15,19.2603,-19.8466,0.140262,4.22478,1.1126,69.7305,0.5853,1.269330365086785,0.25386607301735703
99425,213.32621,1.84434,0.99097,-0.04867,0.12492,15,19.2603,-19.8466,0.140262,4.22478,1.1126,69.7305,0.5853,1.9039955476301778,1.618396215485651
99425,213.32621,1.84434,0.99097,-0.04867,0.12492,15,19.2603,-19.8466,0.140262,4.22478,1.1126,69.7305,0.5853,1.4914631789769726,2.2530613980290437
99425,213.32621,1.84434,0.99097,-0.04867,0.12492,15,19.2603,-19.8466,0.140262,4.22478,1.1126,69.7305,0.5853,1.8405290293758385,0.47599888690754444
99425,213.32621,1.84434,0.99097,-0.04867,0.12492,15,19.2603,-19.8466,0.140262,4.22478,1.1126,69.7305,0.5853,1.9991953250116865,2.1578616206475347
99425,213.32621,1.84434,0.99097,-0.04867,0.12492,15,19.2603,-19.8466,0.140262,4.22478,1.1126,69.7305,0.5853,2.729060284936588,1.6818627337399903
99425,213.32621,1.84434,0.99097,-0.04867,0.12492,15,19.2603,-19.8466,0.140262,4.22478,1.1126,69.7305,0.5853,1.0154642920694281,0.4442656277803748
99425,213.32621,1.84434,0.99097,-0.04867,0.12492,15,19.2603,-19.8466,0.140262,4.22478,1.1126,69.7305,0.5853,2.633860507555079,1.364530142468294
99495,213.44446,1.88278,-0.67732,0.44706,0.58427,15,18.8421,-19.741,0.112216,4.4921,0.6626,69.2301,0.4383,2.57039398930074,1.9991953250116865
99495,213.44446,1.88278,-0.67732,0.44706,0.58427,15,18.8421,-19.741,0.112216,4.4921,0.6626,69.2301,0.4383,2.1895948797747042,2.475194211919231
99495,213.44446,1.88278,-0.67732,0.44706,0.58427,15,18.8421,-19.741,0.112216,4.4921,0.6626,69.2301,0.4383,1.1741305877052763,2.284794657156213
99495,213.44446,1.88278,-0.67732,0.44706,0.58427,15,18.8421,-19.741,0.112216,4.4921,0.6626,69.2301,0.4383,2.824260062318097,0.03173325912716963
99495,213.44446,1.88278,-0.67732,0.44706,0.58427,15,18.8421,-19.741,0.112216,4.4921,0.6626,69.2301,0.4383,1.8405290293758385,2.982926357953945
99495,213.44446,1.88278,-0.67732,0.44706,0.58427,15,18.8421,-19.741,0.112216,4.4921,0.6626,69.2301,0.4383,2.982926357953945,1.5231964381041423
99495,213.44446,1.88278,-0.67732,0.44706,0.58427,15,18.8421,-19.741,0.112216,4.4921,0.6626,69.2301,0.4383,1.618396215485651,1.5231964381041423
99495,213.44446,1.88278,-0.67732,0.44706,0.58427,15,18.8421,-19.741,0.112216,4.4921,0.6626,69.2301,0.4383,1.618396215485651,0.0
99495,213.44446,1.88278,-0.67732,0.44706,0.58427,15,18.8421,-19.741,0.112216,4.4921,0.6626,69.2301,0.4383,0.47599888690754444,1.364530142468294
99495,213.44446,1.88278,-0.67732,0.44706,0.58427,15,18.8421,-19.741,0.112216,4.4921,0.6626,69.2301,0.4383,0.3807991095260356,2.6021272484279097
99728,214.21587,1.91241,0.77118,0.07238,0.63249,15,19.7327,-19.4379,0.14409,2.35735,0.5464,76.5326,0.5589999999999999,0.5711986642890533,2.0943951023931957
99728,214.21587,1.91241,0.77118,0.07238,0.63249,15,19.7327,-19.4379,0.14409,2.35735,0.5464,76.5326,0.5589999999999999,1.3962634015954636,1.4279966607226333
99728,214.21587,1.91241,0.77118,0.07238,0.63249,15,19.7327,-19.4379,0.14409,2.35735,0.5464,76.5326,0.5589999999999999,1.6501294746128208,1.872262288503008
99728,214.21587,1.91241,0.77118,0.07238,0.63249,15,19.7327,-19.4379,0.14409,2.35735,0.5464,76.5326,0.5589999999999999,0.6346651825433925,0.5077321460347141
99728,214.21587,1.91241,0.77118,0.07238,0.63249,15,19.7327,-19.4379,0.14409,2.35735,0.5464,76.5326,0.5589999999999999,1.3327968833411243,2.221328138901874
99728,214.21587,1.91241,0.77118,0.07238,0.63249,15,19.7327,-19.4379,0.14409,2.35735,0.5464,76.5326,0.5589999999999999,2.0626618432660258,1.4914631789769726
99728,214.21587,1.91241,0.77118,0.07238,0.63249,15,19.7327,-19.4379,0.14409,2.35735,0.5464,76.5326,0.5589999999999999,0.6346651825433925,2.3165279162833827
99728,214.21587,1.91241,0.77118,0.07238,0.63249,15,19.7327,-19.4379,0.14409,2.35735,0.5464,76.5326,0.5589999999999999,1.6818627337399903,1.9991953250116865
99728,214.21587,1.91241,0.77118,0.07238,0.63249,15,19.7327,-19.4379,0.14409,2.35735,0.5464,76.5326,0.5589999999999999,2.5069274710464007,2.284794657156213
99728,214.21587,1.91241,0.77118,0.07238,0.63249,15,19.7327,-19.4379,0.14409,2.35735,0.5464,76.5326,0.5589999999999999,1.7770625111214993,2.2530613980290437
99729,214.24587,1.81214,0.80145,0.0085,0.59801,15,19.1321,-20.0325,0.143729,4.01847,1.078,21.0804,0.3106,2.0309285841388562,2.5069274710464007
99729,214.24587,1.81214,0.80145,0.0085,0.59801,15,19.1321,-20.0325,0.143729,4.01847,1.078,21.0804,0.3106,2.982926357953945,0.1903995547630178
99729,214.24587,1.81214,0.80145,0.0085,0.59801,15,19.1321,-20.0325,0.143729,4.01847,1.078,21.0804,0.3106,2.6655937666822487,0.3173325912716963
99729,214.24587,1.81214,0.80145,0.0085,0.59801,15,19.1321,-20.0325,0.143729,4.01847,1.078,21.0804,0.3106,2.53866073017357,0.25386607301735703
99729,214.24587,1.81214,0.80145,0.0085,0.59801,15,19.1321,-20.0325,0.143729,4.01847,1.078,21.0804,0.3106,2.2530613980290437,0.7615982190520711
99729,214.24587,1.81214,0.80145,0.0085,0.59801,15,19.1321,-20.0325,0.143729,4.01847,1.078,21.0804,0.3106,0.7298649599249014,0.9837310329422585
99729,214.24587,1.81214,0.80145,0.0085,0.59801,15,19.1321,-20.0325,0.143729,4.01847,1.078,21.0804,0.3106,1.2375971059596156,3.0463928762082846
99729,214.24587,1.81214,0.80145,0.0085,0.59801,15,19.1321,-20.0325,0.143729,4.01847,1.078,21.0804,0.3106,1.8087957702486688,0.5711986642890533
99729,214.24587,1.81214,0.80145,0.0085,0.59801,15,19.1321,-20.0325,0.143729,4.01847,1.078,21.0804,0.3106,1.5549296972313118,2.9194598396996057
99729,214.24587,1.81214,0.80145,0.0085,0.59801,15,19.1321,-20.0325,0.143729,4.01847,1.078,21.0804,0.3106,0.8250647373064104,0.0
99990,215.08404,1.80714,0.6252300000000001,-0.31819000000000003,0.71263,15,19.3201,-19.1031,0.104762,4.37849,0.7038,78.6562,0.2431,0.06346651825433926,2.443460952792061
99990,215.08404,1.80714,0.6252300000000001,-0.31819000000000003,0.71263,15,19.3201,-19.1031,0.104762,4.37849,0.7038,78.6562,0.2431,2.6655937666822487,1.110664069450937
99990,215.08404,1.80714,0.6252300000000001,-0.31819000000000003,0.71263,15,19.3201,-19.1031,0.104762,4.37849,0.7038,78.6562,0.2431,1.6501294746128208,1.5231964381041423
99990,215.08404,1.80714,0.6252300000000001,-0.31819000000000003,0.71263,15,19.3201,-19.1031,0.104762,4.37849,0.7038,78.6562,0.2431,2.824260062318097,2.792526803190927
99990,215.08404,1.80714,0.6252300000000001,-0.31819000000000003,0.71263,15,19.3201,-19.1031,0.104762,4.37849,0.7038,78.6562,0.2431,1.71359599286716,1.3962634015954636
99990,215.08404,1.80714,0.6252300000000001,-0.31819000000000003,0.71263,15,19.3201,-19.1031,0.104762,4.37849,0.7038,78.6562,0.2431,1.6818627337399903,0.6981317007977318
99990,215.08404,1.80714,0.6252300000000001,-0.31819000000000003,0.71263,15,19.3201,-19.1031,0.104762,4.37849,0.7038,78.6562,0.2431,2.126128361520365,2.729060284936588
99990,215.08404,1.80714,0.6252300000000001,-0.31819000000000003,0.71263,15,19.3201,-19.1031,0.104762,4.37849,0.7038,78.6562,0.2431,1.71359599286716,2.6655937666822487
99990,215.08404,1.80714,0.6252300000000001,-0.31819000000000003,0.71263,15,19.3201,-19.1031,0.104762,4.37849,0.7038,78.6562,0.2431,1.0789308103237674,2.6973270258094186
99990,215.08404,1.80714,0.6252300000000001,-0.31819000000000003,0.71263,15,19.3201,-19.1031,0.104762,4.37849,0.7038,78.6562,0.2431,0.6029319234162229,2.4117276936648917
100190,216.00321,1.74206,-0.6262800000000001,-0.39376,0.67285,15,19.3135,-19.1683,0.107439,4.12948,1.4240000000000002,67.4606,0.3775,1.8087957702486688,1.8405290293758385
100190,216.00321,1.74206,-0.6262800000000001,-0.39376,0.67285,15,19.3135,-19.1683,0.107439,4.12948,1.4240000000000002,67.4606,0.3775,1.0471975511965979,0.6029319234162229
100190,216.00321,1.74206,-0.6262800000000001,-0.39376,0.67285,15,19.3135,-19.1683,0.107439,4.12948,1.4240000000000002,67.4606,0.3775,2.9511930988267756,2.221328138901874
100190,216.00321,1.74206,-0.6262800000000001,-0.39376,0.67285,15,19.3135,-19.1683,0.107439,4.12948,1.4240000000000002,67.4606,0.3775,3.141592653589793,2.221328138901874
100190,216.00321,1.74206,-0.6262800000000001,-0.39376,0.67285,15,19.3135,-19.1683,0.107439,4.12948,1.4240000000000002,67.4606,0.3775,2.729060284936588,2.0943951023931957
100190,216.00321,1.74206,-0.6262800000000001,-0.39376,0.67285,15,19.3135,-19.1683,0.107439,4.12948,1.4240000000000002,67.4606,0.3775,2.4117276936648917,0.4125323686532052
100190,216.00321,1.74206,-0.6262800000000001,-0.39376,0.67285,15,19.3135,-19.1683,0.107439,4.12948,1.4240000000000002,67.4606,0.3775,1.3962634015954636,2.0309285841388562
100190,216.00321,1.74206,-0.6262800000000001,-0.39376,0.67285,15,19.3135,-19.1683,0.107439,4.12948,1.4240000000000002,67.4606,0.3775,0.47599888690754444,0.0951997773815089
100190,216.00321,1.74206,-0.6262800000000001,-0.39376,0.67285,15,19.3135,-19.1683,0.107439,4.12948,1.4240000000000002,67.4606,0.3775,3.1098593944626236,1.7770625111214993
100190,216.00321,1.74206,-0.6262800000000001,-0.39376,0.67285,15,19.3135,-19.1683,0.107439,4.12948,1.4240000000000002,67.4606,0.3775,2.3165279162833827,0.5394654051618837
100240,216.20533,1.79941,-0.3962,0.43814,0.80688,15,18.9082,-20.433,0.154823,2.51647,1.3361,80.0051,0.8634,2.633860507555079,2.0626618432660258
100240,216.20533,1.79941,-0.3962,0.43814,0.80688,15,18.9082,-20.433,0.154823,2.51647,1.3361,80.0051,0.8634,2.2530613980290437,2.7607935440637577
100240,216.20533,1.79941,-0.3962,0.43814,0.80688,15,18.9082,-20.433,0.154823,2.51647,1.3361,80.0051,0.8634,0.28559933214452665,1.0471975511965979
100240,216.20533,1.79941,-0.3962,0.43814,0.80688,15,18.9082,-20.433,0.154823,2.51647,1.3361,80.0051,0.8634,2.792526803190927,0.03173325912716963
100240,216.20533,1.79941,-0.3962,0.43814,0.80688,15,18.9082,-20.433,0.154823,2.51647,1.3361,80.0051,0.8634,2.792526803190927,3.078126135335454
100240,216.20533,1.79941,-0.3962,0.43814,0.80688,15,18.9082,-20.433,0.154823,2.51647,1.3361,80.0051,0.8634,0.25386607301735703,0.0
100240,216.20533,1.79941,-0.3962,0.43814,0.80688,15,18.9082,-20.433,0.154823,2.51647,1.3361,80.0051,0.8634,0.85679799643358,0.5711986642890533
100240,216.20533,1.79941,-0.3962,0.43814,0.80688,15,18.9082,-20.433,0.154823,2.51647,1.3361,80.0051,0.8634,0.3490658503988659,0.47599888690754444
100240,216.20533,1.79941,-0.3962,0.43814,0.80688,15,18.9082,-20.433,0.154823,2.51647,1.3361,80.0051,0.8634,2.982926357953945,2.9511930988267756
100240,216.20533,1.79941,-0.3962,0.43814,0.80688,15,18.9082,-20.433,0.154823,2.51647,1.3361,80.0051,0.8634,2.5069274710464007,0.0951997773815089
100358,216.68613,1.7458599999999995,0.43505,0.2217,0.87269,15,18.4285,-19.9992,0.104965,2.71378,0.9183,86.7887,0.5336,2.57039398930074,0.8250647373064104
100358,216.68613,1.7458599999999995,0.43505,0.2217,0.87269,15,18.4285,-19.9992,0.104965,2.71378,0.9183,86.7887,0.5336,1.2375971059596156,1.872262288503008
100358,216.68613,1.7458599999999995,0.43505,0.2217,0.87269,15,18.4285,-19.9992,0.104965,2.71378,0.9183,86.7887,0.5336,2.0626618432660258,1.2058638468324459
100358,216.68613,1.7458599999999995,0.43505,0.2217,0.87269,15,18.4285,-19.9992,0.104965,2.71378,0.9183,86.7887,0.5336,2.982926357953945,0.5394654051618837
100358,216.68613,1.7458599999999995,0.43505,0.2217,0.87269,15,18.4285,-19.9992,0.104965,2.71378,0.9183,86.7887,0.5336,0.03173325912716963,1.3010636242139548
100358,216.68613,1.7458599999999995,0.43505,0.2217,0.87269,15,18.4285,-19.9992,0.104965,2.71378,0.9183,86.7887,0.5336,1.0789308103237674,0.06346651825433926
100358,216.68613,1.7458599999999995,0.43505,0.2217,0.87269,15,18.4285,-19.9992,0.104965,2.71378,0.9183,86.7887,0.5336,1.4914631789769726,0.3490658503988659
100358,216.68613,1.7458599999999995,0.43505,0.2217,0.87269,15,18.4285,-19.9992,0.104965,2.71378,0.9183,86.7887,0.5336,0.5394654051618837,0.1903995547630178
100358,216.68613,1.7458599999999995,0.43505,0.2217,0.87269,15,18.4285,-19.9992,0.104965,2.71378,0.9183,86.7887,0.5336,0.7615982190520711,1.3327968833411243
100358,216.68613,1.7458599999999995,0.43505,0.2217,0.87269,15,18.4285,-19.9992,0.104965,2.71378,0.9183,86.7887,0.5336,0.3807991095260356,0.3807991095260356
100433,217.00667,1.89318,-0.8526100000000001,-0.466,0.23644,15,19.3218,-20.4947,0.188775,4.48545,1.0431,-30.1476,0.1303,1.872262288503008,1.1741305877052763
100433,217.00667,1.89318,-0.8526100000000001,-0.466,0.23644,15,19.3218,-20.4947,0.188775,4.48545,1.0431,-30.1476,0.1303,0.5711986642890533,1.2375971059596156
100433,217.00667,1.89318,-0.8526100000000001,-0.466,0.23644,15,19.3218,-20.4947,0.188775,4.48545,1.0431,-30.1476,0.1303,0.5394654051618837,1.2375971059596156
100433,217.00667,1.89318,-0.8526100000000001,-0.466,0.23644,15,19.3218,-20.4947,0.188775,4.48545,1.0431,-30.1476,0.1303,0.6981317007977318,1.71359599286716
100433,217.00667,1.89318,-0.8526100000000001,-0.466,0.23644,15,19.3218,-20.4947,0.188775,4.48545,1.0431,-30.1476,0.1303,2.6021272484279097,1.4914631789769726
100433,217.00667,1.89318,-0.8526100000000001,-0.466,0.23644,15,19.3218,-20.4947,0.188775,4.48545,1.0431,-30.1476,0.1303,1.5866629563584815,1.3010636242139548
100433,217.00667,1.89318,-0.8526100000000001,-0.466,0.23644,15,19.3218,-20.4947,0.188775,4.48545,1.0431,-30.1476,0.1303,2.475194211919231,1.3962634015954636
100433,217.00667,1.89318,-0.8526100000000001,-0.466,0.23644,15,19.3218,-20.4947,0.188775,4.48545,1.0431,-30.1476,0.1303,2.6655937666822487,1.5231964381041423
100433,217.00667,1.89318,-0.8526100000000001,-0.466,0.23644,15,19.3218,-20.4947,0.188775,4.48545,1.0431,-30.1476,0.1303,2.0626618432660258,1.3962634015954636
100433,217.00667,1.89318,-0.8526100000000001,-0.466,0.23644,15,19.3218,-20.4947,0.188775,4.48545,1.0431,-30.1476,0.1303,1.5866629563584815,1.9039955476301778
100587,217.59929,1.78771,-0.32806,0.92045,0.21246,15,19.2041,-19.8689,0.138264,2.39404,1.1666,-43.6962,0.3452,2.379994434537722,2.126128361520365
100587,217.59929,1.78771,-0.32806,0.92045,0.21246,15,19.2041,-19.8689,0.138264,2.39404,1.1666,-43.6962,0.3452,1.872262288503008,0.8885312555607496
100587,217.59929,1.78771,-0.32806,0.92045,0.21246,15,19.2041,-19.8689,0.138264,2.39404,1.1666,-43.6962,0.3452,1.2375971059596156,1.618396215485651
100587,217.59929,1.78771,-0.32806,0.92045,0.21246,15,19.2041,-19.8689,0.138264,2.39404,1.1666,-43.6962,0.3452,0.15866629563584814,0.5394654051618837
100587,217.59929,1.78771,-0.32806,0.92045,0.21246,15,19.2041,-19.8689,0.138264,2.39404,1.1666,-43.6962,0.3452,0.9519977738150889,0.9519977738150889
100587,217.59929,1.78771,-0.32806,0.92045,0.21246,15,19.2041,-19.8689,0.138264,2.39404,1.1666,-43.6962,0.3452,2.284794657156213,2.9511930988267756
100587,217.59929,1.78771,-0.32806,0.92045,0.21246,15,19.2041,-19.8689,0.138264,2.39404,1.1666,-43.6962,0.3452,1.4914631789769726,1.7770625111214993
100587,217.59929,1.78771,-0.32806,0.92045,0.21246,15,19.2041,-19.8689,0.138264,2.39404,1.1666,-43.6962,0.3452,0.12693303650867852,1.618396215485651
100587,217.59929,1.78771,-0.32806,0.92045,0.21246,15,19.2041,-19.8689,0.138264,2.39404,1.1666,-43.6962,0.3452,0.4125323686532052,1.5549296972313118
100587,217.59929,1.78771,-0.32806,0.92045,0.21246,15,19.2041,-19.8689,0.138264,2.39404,1.1666,-43.6962,0.3452,1.9357288067573473,0.6981317007977318
100860,218.672,1.69763,-0.04575,-0.99601,0.07668,15,18.7912,-20.3254,0.140837,3.10502,1.159,66.0248,0.7038,1.1741305877052763,2.3482611754105527
100860,218.672,1.69763,-0.04575,-0.99601,0.07668,15,18.7912,-20.3254,0.140837,3.10502,1.159,66.0248,0.7038,0.7615982190520711,2.6973270258094186
100860,218.672,1.69763,-0.04575,-0.99601,0.07668,15,18.7912,-20.3254,0.140837,3.10502,1.159,66.0248,0.7038,1.7770625111214993,1.967462065884517
100860,218.672,1.69763,-0.04575,-0.99601,0.07668,15,18.7912,-20.3254,0.140837,3.10502,1.159,66.0248,0.7038,1.110664069450937,1.3962634015954636
100860,218.672,1.69763,-0.04575,-0.99601,0.07668,15,18.7912,-20.3254,0.140837,3.10502,1.159,66.0248,0.7038,2.9194598396996057,0.6663984416705622
100860,218.672,1.69763,-0.04575,-0.99601,0.07668,15,18.7912,-20.3254,0.140837,3.10502,1.159,66.0248,0.7038,0.5711986642890533,0.9837310329422585
100860,218.672,1.69763,-0.04575,-0.99601,0.07668,15,18.7912,-20.3254,0.140837,3.10502,1.159,66.0248,0.7038,0.7933314781792408,1.1741305877052763
100860,218.672,1.69763,-0.04575,-0.99601,0.07668,15,18.7912,-20.3254,0.140837,3.10502,1.159,66.0248,0.7038,3.0146596170811146,2.6973270258094186
100860,218.672,1.69763,-0.04575,-0.99601,0.07668,15,18.7912,-20.3254,0.140837,3.10502,1.159,66.0248,0.7038,0.06346651825433926,1.8087957702486688
100860,218.672,1.69763,-0.04575,-0.99601,0.07668,15,18.7912,-20.3254,0.140837,3.10502,1.159,66.0248,0.7038,1.71359599286716,1.872262288503008
100965,219.00733,1.66881,0.5051,0.53967,0.67352,15,19.7673,-18.6898,0.106304,4.32376,1.0136,-70.5746,0.2995,1.3962634015954636,1.4597299198498028
100965,219.00733,1.66881,0.5051,0.53967,0.67352,15,19.7673,-18.6898,0.106304,4.32376,1.0136,-70.5746,0.2995,0.8885312555607496,1.71359599286716
100965,219.00733,1.66881,0.5051,0.53967,0.67352,15,19.7673,-18.6898,0.106304,4.32376,1.0136,-70.5746,0.2995,2.126128361520365,1.3327968833411243
100965,219.00733,1.66881,0.5051,0.53967,0.67352,15,19.7673,-18.6898,0.106304,4.32376,1.0136,-70.5746,0.2995,0.5711986642890533,1.4914631789769726
100965,219.00733,1.66881,0.5051,0.53967,0.67352,15,19.7673,-18.6898,0.106304,4.32376,1.0136,-70.5746,0.2995,1.4597299198498028,0.7298649599249014
100965,219.00733,1.66881,0.5051,0.53967,0.67352,15,19.7673,-18.6898,0.106304,4.32376,1.0136,-70.5746,0.2995,1.1741305877052763,2.1895948797747042
100965,219.00733,1.66881,0.5051,0.53967,0.67352,15,19.7673,-18.6898,0.106304,4.32376,1.0136,-70.5746,0.2995,1.269330365086785,0.03173325912716963
100965,219.00733,1.66881,0.5051,0.53967,0.67352,15,19.7673,-18.6898,0.106304,4.32376,1.0136,-70.5746,0.2995,0.85679799643358,0.4442656277803748
100965,219.00733,1.66881,0.5051,0.53967,0.67352,15,19.7673,-18.6898,0.106304,4.32376,1.0136,-70.5746,0.2995,1.618396215485651,1.7770625111214993
100965,219.00733,1.66881,0.5051,0.53967,0.67352,15,19.7673,-18.6898,0.106304,4.32376,1.0136,-70.5746,0.2995,2.6973270258094186,0.06346651825433926
101008,219.18008,1.69557,-0.64883,0.5542100000000001,0.52141,15,19.5768,-19.1503,0.119351,4.6707800000000015,1.177,88.3373,0.6926,2.126128361520365,0.7933314781792408
101008,219.18008,1.69557,-0.64883,0.5542100000000001,0.52141,15,19.5768,-19.1503,0.119351,4.6707800000000015,1.177,88.3373,0.6926,2.379994434537722,0.5077321460347141
101008,219.18008,1.69557,-0.64883,0.5542100000000001,0.52141,15,19.5768,-19.1503,0.119351,4.6707800000000015,1.177,88.3373,0.6926,2.729060284936588,2.729060284936588
101008,219.18008,1.69557,-0.64883,0.5542100000000001,0.52141,15,19.5768,-19.1503,0.119351,4.6707800000000015,1.177,88.3373,0.6926,1.8405290293758385,2.0309285841388562
101008,219.18008,1.69557,-0.64883,0.5542100000000001,0.52141,15,19.5768,-19.1503,0.119351,4.6707800000000015,1.177,88.3373,0.6926,0.28559933214452665,2.475194211919231
101008,219.18008,1.69557,-0.64883,0.5542100000000001,0.52141,15,19.5768,-19.1503,0.119351,4.6707800000000015,1.177,88.3373,0.6926,0.7933314781792408,2.887726580572436
101008,219.18008,1.69557,-0.64883,0.5542100000000001,0.52141,15,19.5768,-19.1503,0.119351,4.6707800000000015,1.177,88.3373,0.6926,1.4597299198498028,2.3482611754105527
101008,219.18008,1.69557,-0.64883,0.5542100000000001,0.52141,15,19.5768,-19.1503,0.119351,4.6707800000000015,1.177,88.3373,0.6926,2.0943951023931957,2.9511930988267756
101008,219.18008,1.69557,-0.64883,0.5542100000000001,0.52141,15,19.5768,-19.1503,0.119351,4.6707800000000015,1.177,88.3373,0.6926,2.9194598396996057,1.364530142468294
101008,219.18008,1.69557,-0.64883,0.5542100000000001,0.52141,15,19.5768,-19.1503,0.119351,4.6707800000000015,1.177,88.3373,0.6926,1.2375971059596156,0.4442656277803748
101016,219.23442000000003,1.80949,-0.7044,0.5793699999999999,0.41005,15,18.8357,-19.8904,0.119299,3.30792,1.0752,15.0179,0.2576,2.982926357953945,1.618396215485651
101016,219.23442000000003,1.80949,-0.7044,0.5793699999999999,0.41005,15,18.8357,-19.8904,0.119299,3.30792,1.0752,15.0179,0.2576,1.8405290293758385,2.126128361520365
101016,219.23442000000003,1.80949,-0.7044,0.5793699999999999,0.41005,15,18.8357,-19.8904,0.119299,3.30792,1.0752,15.0179,0.2576,2.887726580572436,0.7933314781792408
101016,219.23442000000003,1.80949,-0.7044,0.5793699999999999,0.41005,15,18.8357,-19.8904,0.119299,3.30792,1.0752,15.0179,0.2576,3.0146596170811146,2.8559933214452666
101016,219.23442000000003,1.80949,-0.7044,0.5793699999999999,0.41005,15,18.8357,-19.8904,0.119299,3.30792,1.0752,15.0179,0.2576,2.5069274710464007,1.5231964381041423
101016,219.23442000000003,1.80949,-0.7044,0.5793699999999999,0.41005,15,18.8357,-19.8904,0.119299,3.30792,1.0752,15.0179,0.2576,2.633860507555079,0.7615982190520711
101016,219.23442000000003,1.80949,-0.7044,0.5793699999999999,0.41005,15,18.8357,-19.8904,0.119299,3.30792,1.0752,15.0179,0.2576,1.9357288067573473,1.4279966607226333
101016,219.23442000000003,1.80949,-0.7044,0.5793699999999999,0.41005,15,18.8357,-19.8904,0.119299,3.30792,1.0752,15.0179,0.2576,1.9991953250116865,1.2375971059596156
101016,219.23442000000003,1.80949,-0.7044,0.5793699999999999,0.41005,15,18.8357,-19.8904,0.119299,3.30792,1.0752,15.0179,0.2576,0.8250647373064104,0.85679799643358
101016,219.23442000000003,1.80949,-0.7044,0.5793699999999999,0.41005,15,18.8357,-19.8904,0.119299,3.30792,1.0752,15.0179,0.2576,1.1741305877052763,2.1578616206475347
101035,219.352,1.78286,-0.23112,0.8740700000000001,0.42729,15,18.6022,-20.4707,0.138262,4.74755,1.3952,-72.2218,0.6681,2.6655937666822487,0.06346651825433926
101035,219.352,1.78286,-0.23112,0.8740700000000001,0.42729,15,18.6022,-20.4707,0.138262,4.74755,1.3952,-72.2218,0.6681,1.71359599286716,2.0309285841388562
101035,219.352,1.78286,-0.23112,0.8740700000000001,0.42729,15,18.6022,-20.4707,0.138262,4.74755,1.3952,-72.2218,0.6681,1.8405290293758385,0.03173325912716963
101035,219.352,1.78286,-0.23112,0.8740700000000001,0.42729,15,18.6022,-20.4707,0.138262,4.74755,1.3952,-72.2218,0.6681,1.5549296972313118,2.4117276936648917
101035,219.352,1.78286,-0.23112,0.8740700000000001,0.42729,15,18.6022,-20.4707,0.138262,4.74755,1.3952,-72.2218,0.6681,1.3962634015954636,2.4117276936648917
