id,rmag,rabsmag,redshift,rad,sern,pos,ba
76905,19.4816,-19.9843,0.162726,2.58878,0.5792,-75.5614,0.1702
76906,19.6521,-20.2069,0.192129,2.3166,2.8331,44.5898,0.5812
76907,17.9092,-21.5786,0.164275,3.19596,1.2705,-11.9191,0.5857
76924,16.6319,-21.802,0.10524700000000001,4.22391,3.9569,51.3901,0.6529
76930,19.2677,-18.5059,0.0790446,2.55843,1.1682,64.2202,0.5691
76936,19.7843,-19.7225,0.165948,1.79309,1.8846,69.3291,0.3604
76937,18.2834,-21.1856,0.163696,4.32279,0.8888,52.045,0.4891
76943,19.3524,-19.1137,0.10671900000000001,2.2063599999999997,1.2811,-87.4667,0.6211
76945,18.6682,-20.7978,0.165177,3.76156,1.6543,11.8051,0.8485
76947,18.4345,-20.1516,0.112364,3.60941,1.0701,8.6215,0.3828
76952,19.1045,-21.1548,0.226487,2.9944599999999997,1.6925,11.7937,0.4702
76953,18.167,-21.7342,0.195501,4.00789,0.7509,5.6462,0.6174
76968,19.2482,-20.2396,0.165126,2.92358,0.7451,35.4087,0.8816
76982,18.6498,-20.9333,0.17110899999999998,1.54482,2.4831,-45.0123,0.8555
76983,18.838,-20.7452,0.17108900000000002,2.11476,1.2519,81.2195,0.7008
76984,18.8355,-20.1639,0.134019,2.815,0.9917,-13.0908,0.8272
76996,19.5057,-20.0775,0.171299,2.03361,1.1612,-28.4559,0.5835
77001,19.6474,-21.2871,0.2975,2.50425,5.3945,-55.9365,0.6406
77002,19.4893,-21.4379,0.295799,2.32651,2.6842,4.2127,0.811
77003,19.1604,-21.7669,0.29672,2.52566,0.7905,-73.8436,0.5767
77004,19.795,-20.8982,0.269751,3.11725,0.5889,68.2742,0.5277
77006,19.7093,-20.2037,0.196199,2.42176,0.667,-77.6897,0.8924
77007,19.3913,-21.3856,0.27929899999999996,2.39633,0.2966,-19.7474,0.3248
77014,19.6017,-20.491,0.21155100000000002,2.71953,0.0493,44.7361,0.3896
77027,18.95,-20.9746,0.197799,2.24885,3.4529,-12.4091,0.6405
77031,19.2162,-20.7044,0.197467,2.3324,1.4706,36.9747,0.6705
77036,19.5571,-21.1933,0.27634200000000003,2.06278,0.9464,-35.1358,0.6518
77048,18.5875,-19.8173,0.103939,2.18911,1.7342,-72.7336,0.4621
77049,17.7864,-21.5759,0.156201,3.3125,2.0109,76.3721,0.7181
77057,18.7578,-19.7974,0.110725,3.5183800000000005,0.6032,-66.668,0.1839
77060,19.6914,-19.0061,0.117849,1.76375,3.3428,-54.3752,0.3989
77065,19.281,-19.6192,0.12848800000000002,5.475230000000001,1.4412,-3.9681,0.4932
77069,19.7827,-20.9156,0.271015,5.3764199999999995,3.3751,-40.0573,0.2275
77071,18.8331,-19.7221,0.111034,4.765969999999999,0.9889,-45.3489,0.3198
77074,19.3731,-15.9907,0.027045999999999997,4.87199,0.6151,-49.2096,0.8128
77092,18.9228,-18.0185,0.0548048,3.65371,2.6822,-55.2442,0.304
77097,18.344,-19.4363,0.07927680000000001,6.72888,0.9278,62.6247,0.8812
77098,19.5547,-20.4062,0.200375,2.82571,4.3712,-5.9714,0.8795
77111,17.7907,-20.9191,0.118797,4.14401,0.7286,-8.0639,0.6253
77113,19.2695,-20.7051,0.201512,5.7959,0.9827,46.2186,0.1359
77122,18.9842,-21.9046,0.292115,3.01355,2.7774,-68.0333,0.7358
77134,18.9864,-20.817,0.187751,5.15336,0.7416,68.5606,0.1396
77137,19.2826,-19.4866,0.12151700000000001,5.50095,0.8051,-22.994,0.4671
77140,19.4805,-21.1034,0.258666,3.6545900000000002,9.2335,48.7009,0.6843
77142,18.8089,-17.5083,0.0415109,2.72091,2.2781,18.1375,0.6305
77155,18.8391,-20.0694,0.128942,4.951169999999999,4.1295,-11.1563,0.7478
77165,19.6227,-21.2213,0.28692,2.36017,1.0617,-37.8835,0.3663
77169,19.5278,-20.5708,0.212058,3.89351,2.3498,-76.0322,0.672
77182,17.7432,-20.9728,0.118551,5.99132,1.3961,-16.1388,0.2324
77186,19.5842,-19.7293,0.153468,1.53558,1.5689,4.5935,0.5806
77190,18.0463,-20.5461,0.11266500000000002,3.5567300000000004,4.5998,27.987,0.8366
77203,19.2413,-21.5553,0.281511,3.8037,5.402,17.0458,0.7557
77208,19.2468,-21.6097,0.288356,2.08889,4.5699,-83.3542,0.6147
77215,19.2895,-20.8098,0.212126,2.6993400000000003,0.5724,23.1782,0.7694
77218,18.5638,-22.0288,0.259534,3.93557,1.1221,76.5119,0.8328
77220,19.7338,-21.1379,0.290117,2.12795,1.3784,-50.9331,0.7751
77224,19.7239,-19.5448,0.15018399999999998,4.11371,1.6449,-50.1585,0.2167
77230,19.7583,-20.7275,0.248352,2.71082,4.4631,56.0047,0.5673
77232,17.7638,-20.202,0.0857821,3.15884,4.0694,-47.2741,0.7692
77234,18.2079,-19.7272,0.0848108,2.92086,0.9644,38.1408,0.7188
77237,18.9655,-19.9405,0.128805,2.33848,2.7377,-74.2843,0.7281
77239,17.7094,-20.8843,0.11301199999999999,3.7305300000000003,1.0646,43.9166,0.6161
77240,18.3634,-20.2303,0.112621,3.67424,0.9685,-61.5399,0.6388
77244,19.1677,-20.9291,0.211903,2.79928,4.24,5.3306,0.8137
77247,19.5645,-19.618,0.144649,1.78348,2.2283,-1.154,0.7159
77248,19.0838,-21.5755,0.266396,2.22247,2.1685,-23.2144,0.7505
77254,19.4092,-21.5017,0.29470999999999997,3.55694,0.5092,30.9247,0.4652
77258,19.7166,-18.2491,0.08568060000000001,2.04725,0.8537,-88.4587,0.5316
77268,18.9765,-20.5926,0.170326,3.41645,0.363,3.1985,0.3519
77270,19.193,-21.6718,0.289313,2.8921799999999998,5.7612,-5.5495,0.2717
77272,17.8306,-22.333,0.21737399999999998,5.01845,1.3646,-4.817,0.8568
77273,17.7948,-22.3689,0.21811399999999997,3.7738199999999997,3.2396,-88.9337,0.4342
77276,18.6183,-19.9786,0.112881,4.10264,1.1699,-39.5668,0.8317
77277,18.7918,-19.9323,0.11919600000000001,3.83945,0.8663,-9.4295,0.7121
77280,19.5739,-20.6462,0.222879,2.41781,1.8923,-43.7941,0.2813
77281,18.9999,-21.8927,0.292564,3.42915,0.5907,17.8075,0.7837
77286,19.337,-19.2547,0.112631,4.160019999999999,0.5467,77.5339,0.5438
77296,17.2203,-21.9594,0.144644,5.918130000000001,3.1977,-71.4573,0.6881
77299,18.1218,-19.6517,0.07903989999999998,3.5771800000000002,2.2342,73.1224,0.2965
77303,19.1574,-20.4516,0.173177,2.9573099999999997,1.6199,-88.5906,0.9052
77304,19.2864,-19.9032,0.145494,2.71797,3.2838,43.5363,0.6978
77305,18.8419,-20.3495,0.14535399999999998,2.6324099999999997,3.1058,18.2554,0.6681
77309,18.5665,-20.6087,0.144371,3.19366,1.8634,-15.5584,0.322
77312,19.356,-21.0703,0.242432,2.2683400000000002,0.7849,-82.429,0.7302
77321,19.4409,-21.3995,0.286554,3.8373800000000005,5.7232,41.4873,0.5442
77322,19.7035,-21.1369,0.286464,2.47667,1.8989,-79.8276,0.4994
77327,18.8084,-21.3552,0.21817899999999998,2.6844200000000003,1.8753,70.8469,0.7148
77331,17.9825,-19.0144,0.0567399,5.235580000000001,0.922,-21.8463,0.2415
77334,19.1727,-18.6998,0.0825297,2.59547,0.6511,71.2586,0.6314
77343,19.256,-20.9208,0.218969,3.23106,0.6508,29.4157,0.6589
77344,19.2659,-21.1772,0.24352800000000002,2.87901,0.8188,87.2114,0.7063
77348,19.4364,-20.9965,0.24307800000000002,2.74425,2.7916,43.6089,0.6863
77370,19.7905,-18.8268,0.113874,3.0567,1.0484,34.0527,0.4475
77371,19.605,-20.9794,0.25845799999999997,2.07172,0.8152,-23.6296,0.6141
77372,19.7582,-20.4009,0.217385,2.3321400000000003,0.5439,-33.7991,0.5125
77376,19.6015,-19.1699,0.121628,3.8852300000000004,0.754,38.8748,0.8418
77379,19.6138,-21.157,0.278624,2.47099,1.1381,-83.8738,0.3407
77382,18.5347,-21.6408,0.21933699999999998,4.86505,1.0043,0.3847,0.6972
77390,17.7774,-21.3836,0.143654,3.02829,6.1682,63.1558,0.9277
77392,17.6062,-22.4088,0.20489200000000002,5.00093,1.4853,29.8508,0.4931
77393,17.4305,-22.7442,0.21891300000000002,3.60869,2.154,-8.8405,0.5966
77404,18.7941,-22.0754,0.289869,2.83929,6.2994,-89.4001,0.5614
77409,19.2447,-19.7139,0.131715,3.08622,1.4522,-51.613,0.7248
77427,18.9212,-16.8859,0.0330257,6.85123,1.5425,58.6751,0.5922
77428,19.7822,-20.4001,0.21946300000000002,2.2393400000000003,0.5505,74.3304,0.7922
77429,19.2963,-20.3227,0.173907,3.18529,0.53,-50.2685,0.285
77430,19.4295,-21.4005,0.28530500000000003,2.7861700000000003,2.5806,69.0435,0.7622
77439,18.0363,-22.7861,0.28442199999999995,5.45115,6.0412,-79.8987,0.7655
77442,18.2958,-20.7806,0.139047,3.72439,5.6089,-10.0239,0.7092
77443,18.265,-20.8114,0.138096,2.82534,4.3773,-61.8061,0.8489
77444,17.6003,-20.7374,0.100976,4.06609,5.494,-67.6607,0.7344
77445,18.876,-21.935,0.28315100000000004,2.82577,3.1109,43.0639,0.8059
77449,18.3882,-22.4343,0.286804,4.98787,0.8413,47.889,0.9561
77451,18.7349,-20.1637,0.128088,3.21755,2.4549,47.2567,0.2713
77456,19.3263,-20.1291,0.162415,2.61012,1.9352,44.4402,0.5262
77464,18.8748,-21.9477,0.283922,4.37221,2.7343,-88.1636,0.9072
77472,19.426,-20.0341,0.162736,3.3956699999999995,1.2011,-33.5887,0.2824
77478,19.1398,-19.2899,0.105058,2.03255,1.2051,45.1119,0.3967
77484,19.6333,-18.3398,0.08622250000000001,1.77685,1.2948,-72.8445,0.3944
77494,18.9005,-21.8719,0.278803,3.39465,2.9652,12.0659,0.6497
77496,18.7747,-21.6193,0.239262,4.12648,1.9406,-40.747,0.3793
77498,19.7653,-21.0538,0.28408,2.09248,4.3327,45.6085,0.5711
77512,18.9773,-21.8394,0.283798,4.4570300000000005,2.4341,-25.9762,0.5555
77516,19.6444,-19.4326,0.13762,2.1749,2.1031,-64.2833,0.452
77519,18.8991,-20.1779,0.13842100000000002,1.5508600000000001,3.6664,-79.4266,0.823
77520,16.7902,-22.2868,0.138811,4.91121,7.1276,37.8143,0.6815
77529,18.5483,-20.9248,0.16363,3.24267,0.4872,-79.0683,0.8646
77541,18.1133,-21.4046,0.166721,2.5154799999999997,2.3166,-47.5609,0.4292
77553,18.4428,-21.753,0.220683,4.4400699999999995,2.0707,48.1189,0.2434
77555,18.8224,-21.6243,0.24465100000000004,2.45886,5.1016,-35.4586,0.8446
77556,19.3398,-21.1069,0.244781,2.82247,2.7438,65.6579,0.2934
77558,19.4195,-21.4353,0.288166,2.7387599999999996,3.0886,13.4703,0.6574
77567,19.2455,-20.9577,0.22135300000000002,3.3879,0.9406,-39.5207,0.5448
77573,18.6247,-22.1271,0.276505,3.84121,0.725,-54.7917,0.8203
77583,18.6084,-21.717,0.23267,2.98275,3.2419,31.8858,0.823
77593,19.5675,-18.9633,0.109723,2.85662,0.897,83.9916,0.3014
77594,19.7132,-21.1103,0.284569,2.21348,0.8744,-18.5029,0.663
77595,18.8751,-20.2129,0.139145,4.75136,0.9938,78.3065,0.2264
77596,19.4293,-21.0139,0.24358600000000002,4.1057,3.3178,41.5116,0.3687
77600,19.6546,-21.2768,0.29695900000000003,2.5739099999999997,1.837,-43.5291,0.756
77602,19.1233,-18.8316,0.08554439999999999,4.6197099999999995,0.8675,50.8739,0.9732
77606,17.2567,-21.277,0.1097,2.73192,5.731,18.484,0.6663
77609,15.9659,-22.652,0.113685,5.82798,6.0166,32.6547,0.8005
77610,17.2173,-21.4007,0.114035,2.88843,1.9238,5.1169,0.3968
77614,18.6834,-20.3751,0.137413,2.37051,3.8194,-83.7089,0.9544
77619,19.0481,-19.4856,0.11020999999999999,2.1132400000000002,2.2364,-51.9779,0.2776
77627,19.7105,-21.2017,0.294856,2.10432,1.2434,-1.2666,0.6758
77643,18.2706,-22.0596,0.233125,5.176419999999999,0.9971,67.5365,0.9363
77649,17.5343,-21.0566,0.11219000000000001,4.252759999999999,5.0497,-45.0303,0.7034
77657,19.1156,-19.0715,0.09466530000000001,2.67718,1.2466,-32.9816,0.6764
77658,18.8156,-21.1838,0.203579,3.2601400000000003,4.4756,62.5933,0.8429
77660,19.0805,-20.6785,0.184327,2.1852400000000003,2.2514,39.3521,0.9184
77662,19.7813,-20.8451,0.262888,2.2018400000000002,2.7159,-53.2946,0.8637
77668,18.814,-21.3555,0.218322,3.5344,3.4555,-65.2605,0.1767
77669,18.936,-20.3516,0.151371,2.96346,1.3384,23.174,0.5581
77670,19.637,-21.2319,0.290207,1.9515900000000002,4.1256,-6.159,0.6127
77671,19.5232,-20.6834,0.221844,1.9437200000000001,2.4797,45.0166,0.6709
77673,18.2306,-21.7749,0.2041,3.59269,2.1267,72.3146,0.4739
77674,18.2589,-20.8006,0.13835899999999998,3.63962,1.338,-51.5266,0.8685
77681,19.4859,-21.1617,0.265139,3.18093,0.7724,59.772,0.2812
77684,19.7135,-21.2096,0.29615199999999997,3.16757,0.725,37.8518,0.9484
77686,19.6739,-19.4235,0.139191,2.27714,1.6728,63.0468,0.5171
77693,18.8714,-20.1881,0.137748,2.64805,4.5442,-71.5945,0.6951
77701,18.3051,-21.7132,0.205179,2.46382,1.8101,-1.5581,0.9386
77704,18.3013,-20.7582,0.13630499999999998,4.83995,1.1607,-24.1126,0.9526
77706,17.8607,-21.1987,0.138566,3.15365,2.0563,14.2716,0.4338
77737,19.3301,-20.1765,0.165938,2.7164599999999997,0.3778,-42.6749,0.6482
77740,19.1531,-19.9064,0.138196,2.66985,0.9182,35.885,0.8702
77742,16.8691,-22.1903,0.135883,3.75736,3.7773,20.8477,0.8258
77750,17.678,-20.8507,0.109623,5.352130000000001,0.6899,29.6834,0.2255
77751,17.5369,-19.4736,0.0564918,6.97077,0.9505,-16.7019,0.3188
77753,18.8261,-21.1244,0.199521,4.26537,0.7029,17.5155,0.73
77758,18.8805,-20.2062,0.138526,2.86253,0.9072,74.8598,0.8974
77763,18.8604,-19.7486,0.11324400000000001,2.5223400000000002,1.8942,-27.2702,0.7086
77771,19.5954,-19.4752,0.138124,3.48815,0.6787,87.0477,0.779
77774,18.9021,-21.4256,0.232915,4.2076400000000005,1.0251,-45.4341,0.4754
77775,18.5178,-20.7894,0.152623,3.80685,0.9792,-19.6863,0.2581
77778,16.5902,-22.0188,0.113574,5.401330000000001,4.4604,-14.6571,0.7978
77780,18.9124,-19.6966,0.112403,3.3099199999999995,1.0504,-62.2271,0.7399
77781,17.5496,-21.1783,0.118698,6.8198,1.7247,67.7813,0.125
77785,19.3927,-20.9349,0.232855,2.20565,4.2239,12.8564,0.7151
77786,18.8485,-19.8793,0.12007899999999999,2.43086,1.6406,53.0295,0.6058
77789,19.6211,-21.2527,0.29036799999999996,2.16824,3.1919,-4.4811,0.7493
77798,19.3743,-19.2347,0.11093099999999999,3.4453400000000003,0.9055,5.0361,0.6761
77799,18.6962,-20.2332,0.13009600000000002,4.12689,0.8444,-82.9939,0.9413
77802,19.653,-19.3997,0.13708199999999998,3.1797400000000002,0.7089,33.0025,0.4894
77809,19.6773,-19.3998,0.138502,3.6362099999999997,0.5526,43.9214,0.1612
77823,17.0972,-22.2018,0.151658,3.2928800000000003,4.7966,39.0341,0.7438
77828,18.7449,-22.0519,0.281548,3.12354,3.9451,-44.0752,0.6661
77841,19.5634,-21.2339,0.281589,2.2856799999999997,1.1138,-74.0167,0.6487
77851,19.4955,-19.8034,0.152729,2.1225,1.4937,8.1249,0.7454
77865,19.6265,-20.3355,0.200472,2.32375,3.1891,0.7322,0.9751
77866,19.7202,-21.1635,0.291514,2.12741,0.7484,87.9718,0.834
77876,18.8489,-19.924,0.12170999999999998,4.7087699999999995,1.1367,-35.0416,0.7573
77883,16.6424,-22.2845,0.129565,4.18864,4.0287,43.1757,0.9179
77887,18.5957,-20.3313,0.13034600000000002,3.7727,1.4922,35.8292,0.3332
77888,19.4988,-19.1645,0.11613599999999999,3.50872,0.8752,22.4724,0.2446
77890,18.2168,-20.5159,0.11963900000000001,4.18914,0.507,40.1142,0.7476
77895,19.4177,-21.4742,0.29247,3.4413,0.8013,-54.5338,0.7004
77903,17.1742,-21.9084,0.13865999999999998,3.48719,6.2744,-71.0931,0.8326
77905,17.4483,-21.6343,0.13928,6.0266,1.3101,39.0624,0.958
77912,18.9984,-21.803,0.28206,5.19088,7.5291,58.1224,0.6746
77914,19.5965,-21.2049,0.28229,2.65521,6.4698,85.5798,0.6692
77916,19.2483,-19.8343,0.13884000000000002,2.5523,2.8498,-81.9829,0.7151
77918,19.3193,-19.4996,0.12322899999999999,2.18052,3.4727,80.762,0.8892
77928,18.8166,-20.0024,0.123849,5.18769,0.8705,-16.3755,0.5729
77948,19.5518,-21.2483,0.28236700000000003,2.54535,0.5303,-77.7814,0.7601
77949,18.4833,-20.2791,0.12116400000000001,4.5332099999999995,0.6257,58.7373,0.4142
77951,19.7548,-21.1973,0.299951,3.47988,0.6154,-5.5683,0.3568
77958,19.1803,-21.7168,0.293084,4.30448,1.0447,-50.3699,0.6462
77962,19.7987,-19.8795,0.17824700000000002,1.94235,0.9196,-19.0177,0.5476
77967,17.8958,-21.9518,0.191455,4.82816,1.6133,-57.669,0.5112
77971,18.559,-21.5442,0.21245999999999998,2.6642,0.6486,10.5726,0.9335
77986,18.7724,-20.0113,0.12227,2.26457,0.5573,-60.37,0.5422
77988,18.2979,-20.4778,0.122179,2.99159,1.52,67.5351,0.3984
78004,19.7975,-19.0055,0.12328,2.96998,0.9493,14.6196,0.961
78027,19.6624,-21.2451,0.29430500000000004,2.77887,1.6542,-7.6051,0.8105
78028,19.6119,-21.1874,0.281815,3.4096300000000004,7.6415,-66.2856,0.3746
78035,17.1939,-20.7389,0.0847255,4.098380000000001,1.0955,0.6898,0.3084
78067,18.2256,-21.0504,0.15051199999999998,2.6869099999999997,2.9494,-56.221,0.6514
78077,18.9249,-21.991,0.29529099999999997,2.54569,7.0741,-86.0834,0.4039
78081,19.0374,-20.7088,0.183437,2.70369,1.2087,80.6096,0.931
78085,18.6957,-20.3708,0.137882,3.0550200000000003,0.7891,68.9034,0.5412
78086,18.5038,-20.7477,0.149291,3.2149400000000004,1.7241,81.9773,0.2857
78094,19.0651,-20.2108,0.15019200000000002,3.5267199999999996,0.812,-62.0569,0.5591
78097,19.2457,-18.8905,0.09254760000000001,1.8155400000000002,3.1975,78.2355,0.4294
78098,17.3732,-20.4036,0.0791569,4.61116,1.5034,19.8751,0.3528
78102,18.1893,-20.5281,0.118645,3.5914900000000003,0.9178,-69.3683,0.562
78104,19.2172,-21.5793,0.281498,2.66598,1.2756,-89.6233,0.7859
78118,16.7847,-22.9493,0.18219000000000002,5.3640300000000005,5.0506,-80.388,0.8752
78132,19.5983,-20.1345,0.18233,2.90822,0.6679,-52.0333,0.9136
78142,18.7201,-21.0015,0.182296,2.56505,2.6249,-88.9967,0.2758
78160,19.6333,-20.0904,0.18096700000000002,3.5584599999999997,2.4047,-58.1062,0.3184
78163,19.6171,-20.1045,0.182186,3.91974,0.6698,-37.9804,0.221
78170,17.9877,-21.3967,0.158116,2.99018,3.0054,51.9875,0.4743
78173,17.2042,-21.5753,0.122049,5.12225,1.2558,50.4215,0.6679
78176,18.6441,-22.2761,0.295058,2.79481,4.9514,32.4825,0.6656
78177,19.1746,-21.7629,0.29785900000000004,3.59571,3.3689,87.7219,0.6119
78181,19.7516,-20.3391,0.21137399999999998,2.01527,5.663,17.6189,0.9544
78188,19.2356,-20.0353,0.150312,4.54681,0.8601,-86.2636,0.8181
78202,17.9516,-20.1792,0.092336,2.36212,2.6154,87.9485,0.5278
78203,17.9611,-22.9765,0.298095,3.3779,4.5215,0.9304,0.7767
78209,19.7729,-21.1592,0.296576,1.81735,3.1214,85.7405,0.8155
78225,18.303,-20.4468,0.120512,4.79662,3.7312,-76.3365,0.7176
78240,17.3974,-23.24,0.264943,6.570310000000001,5.1222,-56.2556,0.7893
78242,18.6938,-22.0329,0.27372199999999997,2.88511,3.8403,50.5027,0.6731
78255,19.2509,-21.6902,0.298279,3.22117,0.8135,-57.0791,0.8333
78259,19.2996,-21.3378,0.263162,3.02575,1.0216,-87.8276,0.6279
78261,18.3881,-21.2403,0.174587,2.40988,3.5297,-20.1138,0.5144
78268,19.1152,-21.2245,0.234028,2.52831,1.259,-53.5045,0.9458
78275,19.073,-20.5387,0.173376,4.4282,0.9877,5.4851,0.7406
78278,19.7432,-20.0048,0.183162,4.79288,1.0267,35.9231,0.7819
78301,18.9319,-20.7218,0.17644,2.20511,4.4935,27.6103,0.3954
78304,18.8466,-19.9335,0.122083,2.54422,1.1118,-3.9325,0.1163
78313,18.2803,-19.3304,0.07360950000000001,5.63095,1.2211,72.8836,0.4364
78317,19.7443,-18.396,0.092713,2.97034,0.9624,73.1373,0.9955
78324,19.4908,-18.9311,0.10472000000000001,2.59957,1.6319,-71.8957,0.6236
78332,17.7857,-21.4269,0.14683800000000002,4.64888,2.3114,59.0674,0.9224
78337,18.4653,-22.477,0.298426,2.65829,0.7157,13.3172,0.9054
78338,16.3771,-19.1758,0.029453700000000003,5.57641,1.2028,66.7,0.1966
78341,18.9685,-20.6812,0.174747,2.22804,3.2504,-24.0032,0.7098
78342,18.527,-21.1227,0.176599,4.76408,0.9537,-53.6958,0.5578
78344,19.4379,-20.7,0.215506,2.52046,4.1478,-9.6373,0.6232
78347,18.7482,-22.1944,0.29884499999999997,4.69815,5.2942,37.9948,0.9331
78351,19.371,-18.1556,0.0709446,2.74653,1.07,26.2762,0.5684
78360,19.5171,-20.8388,0.23558,3.01295,0.4195,-80.0458,0.7404
78363,17.3343,-21.8795,0.146735,3.35008,1.9818,-62.7717,0.4975
78367,19.2208,-20.7791,0.203625,2.27625,2.0773,4.9471,0.2612
78375,18.8877,-20.7807,0.177873,1.7093599999999998,4.2709,25.2292,0.5329
78376,18.6911,-21.0561,0.183247,2.09144,0.836,81.4522,0.9183
78381,19.6418,-21.1821,0.28515999999999997,2.03925,3.5915,-6.9943,0.7296
78382,19.5861,-20.1612,0.183557,1.80885,0.7343,-64.0767,0.4501
78389,19.6982,-21.1257,0.28406,2.63659,0.6508,27.8377,0.5146
78395,19.6206,-20.2351,0.19186,2.99424,1.1025,72.5112,0.8989
78404,19.5427,-19.4101,0.131397,1.55267,1.2131,28.4572,0.542
78406,19.3855,-20.3742,0.184605,2.1247700000000003,4.6792,-71.2109,0.9533
78419,16.759,-19.7409,0.045135400000000006,6.272880000000001,1.0831,-63.629,0.4504
78426,19.4021,-21.2776,0.26859,1.97967,4.1266,-19.2877,0.9982
78429,18.8903,-18.6032,0.0699733,5.1092,0.6823,-68.5246,0.5284
78431,19.0544,-20.4965,0.1689,3.3475599999999996,1.2241,-48.3624,0.7236
78437,19.7235,-16.2724,0.035947900000000005,4.65816,2.7596,79.5297,0.6512
78442,19.0667,-20.7557,0.18924100000000002,2.00374,7.9057,-55.7384,0.826
78449,18.6115,-22.191,0.282186,2.99174,3.2686,-57.4707,0.6588
78450,19.4456,-20.4722,0.196846,1.86075,1.9572,8.572,0.6263
78453,19.7031,-18.704,0.10404400000000001,1.98635,0.5988,81.1638,0.9297
78464,18.1965,-21.0763,0.15043199999999998,2.42714,3.3907,88.946,0.2559
78467,19.3908,-21.3841,0.278881,2.44955,4.5234,34.4801,0.6984
78471,18.335,-21.5849,0.196734,3.8173,1.9352,-82.9084,0.3375
78473,19.2918,-20.8188,0.213115,2.9590099999999997,1.006,62.8353,0.8821
78475,19.2722,-19.8663,0.142148,3.5509199999999996,0.6649,-54.0721,0.1518
78487,19.3335,-18.6945,0.0883066,2.67232,3.9373,-57.1051,0.792
78492,19.2644,-21.3155,0.257993,2.6632599999999997,1.0481,-66.2567,0.2951
78495,19.7446,-18.2669,0.0876761,2.52908,0.9624,89.9358,0.443
78503,19.717,-20.2108,0.197663,4.04787,0.8593,-47.2251,0.7078
78505,19.6088,-19.6725,0.15097,5.15225,2.4194,-31.2339,0.5006
78508,19.1023,-20.8469,0.19964300000000001,3.7324800000000002,1.5135,80.882,0.8476
78529,18.1109,-22.0102,0.214268,3.5900300000000005,2.7613,-5.1695,0.5825
78530,18.4744,-19.5492,0.0881409,2.4512400000000003,1.6841,78.1238,0.2471
78536,18.6973,-17.7736,0.0444601,6.78695,1.1747,-10.8309,0.9295
78537,19.2122,-17.244,0.044169599999999996,3.60377,0.7939,-59.8347,0.5245
78549,18.1062,-19.7223,0.0809633,2.26838,2.4749,78.6319,0.897
78551,17.2462,-22.0259,0.149921,4.65402,7.1771,-60.5462,0.5387
78562,19.4995,-19.7726,0.150912,3.32511,0.3857,14.8847,0.6437
78584,19.6541,-20.0966,0.183693,2.08088,1.3044,-40.6123,0.8629
78846,19.1421,-21.6452,0.280474,2.1453900000000004,2.7503,41.3634,0.5942
78847,19.7788,-20.0777,0.191927,1.66665,2.4386,45.1432,0.4108
78849,19.1126,-20.7402,0.191636,2.0617099999999997,5.2642,15.9192,0.7591
78860,18.4273,-21.2865,0.181075,2.6955,1.1322,-9.0185,0.4087
78861,19.0788,-20.635,0.180725,2.51337,0.8149,-45.878,0.8995
78865,18.5284,-21.893,0.24257800000000002,2.77402,1.5139,37.098,0.8154
78876,19.2659,-21.2681,0.253249,2.72267,0.5756,25.7955,0.558
78880,19.4504,-20.97,0.241848,2.65647,0.5637,8.3592,0.6122
78889,19.5028,-20.1863,0.179051,2.10193,6.5943,-25.584,0.6147
78890,18.9423,-20.7291,0.17774,1.8128799999999998,1.4089,15.0781,0.7866
78891,17.8844,-22.3974,0.22857399999999997,4.20449,2.1895,63.9284,0.76
78893,17.692,-23.051,0.274252,3.62969,1.4081,-86.1193,0.4647
78896,18.5053,-21.0182,0.16710999999999998,3.96559,1.7638,29.3697,0.9042
78899,19.4751,-20.9405,0.241375,2.29201,0.7767,-0.7294,0.5791
78906,18.2948,-21.9723,0.2272,2.72878,1.1048,20.1253,0.8035
78918,18.7544,-20.3729,0.141475,3.09647,1.016,-11.4306,0.6773
78923,18.6577,-19.2647,0.0843453,3.37986,0.6879,-76.3088,0.96
78924,19.3263,-20.9585,0.22885100000000003,3.14435,0.9165,-27.8262,0.415
78925,19.211,-19.9164,0.141485,3.71892,0.6979,21.6348,0.9872
78933,18.0077,-21.656,0.177535,3.7454,4.5782,26.2125,0.4872
78938,17.1866,-22.3501,0.167165,7.156110000000001,4.9143,71.6853,0.644
78939,19.5353,-20.0015,0.167455,1.84168,1.6697,42.3348,0.7314
78944,18.7577,-20.7754,0.167945,2.17898,1.2894,44.5714,0.5042
78945,18.9044,-21.644,0.254722,2.76084,1.2932,-85.6752,0.8275
78954,19.3524,-21.0949,0.244261,4.5995099999999995,1.8194,39.3547,0.4105
78958,18.3497,-20.7733,0.14122300000000002,3.7599699999999996,0.5503,-7.9685,0.6835
78962,19.7777,-21.1392,0.294684,2.5893,1.6392,-45.589,0.8641
78966,19.6166,-20.9512,0.256253,3.02928,2.2455,59.0423,0.304
78993,19.6078,-20.1042,0.180764,4.814780000000001,0.8336,-72.0993,0.1826
79005,19.4994,-19.7338,0.14794300000000002,2.33677,0.6904,-53.7739,0.2688
79007,18.9891,-21.3698,0.235869,3.1337200000000003,0.9179,82.0563,0.3252
79010,19.5697,-19.5506,0.141056,2.80879,0.6164,-56.3801,0.1941
79015,18.6423,-20.8842,0.167069,4.0345,0.7287,-68.2801,0.4599
79020,19.4955,-20.0217,0.166668,1.5094100000000001,4.0589,54.9222,0.524
79021,19.3114,-19.5884,0.12953599999999998,2.73197,1.2826,-60.7563,0.3722
