rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
19.7608,-20.882,0.264305,4.08173,1.8132,-28.2181,0.1808,18.0,0.11878,0.10506000000000001,0.9228,0.08829999999999999
15.9326,-21.8762,0.07950399999999999,5.5239400000000005,3.8673,38.9333,0.9263,92.0,0.4951,0.20110000000000003,0.96,0.09989999999999999
17.2342,-22.1733,0.159189,6.36373,4.1566,75.6117,0.7367,73.0,0.49608,0.28146,0.972,0.1318
17.7958,-22.7749,0.258088,4.9454400000000005,7.0835,69.7671,0.8857,88.0,0.5,0.4265,0.8260000000000001,0.04189999999999999
19.4973,-21.0734,0.255985,5.09492,2.5182,-5.4164,0.4118,41.0,0.141908,0.04626,0.9156,0.08481999999999999
19.348,-20.9166,0.22696999999999998,1.6183100000000001,2.2848,-31.4635,0.4586,45.0,0.22716799999999998,0.10662800000000003,0.962,0.16949999999999998
17.7372,-19.9924,0.0775415,4.98374,1.5307,-17.5261,0.5196,51.0,0.23343999999999998,0.09722,0.96,0.097
18.1142,-21.2843,0.158648,3.14108,5.8975,-10.4086,0.9492,94.0,0.49608,0.2158,0.962,0.10512
17.8554,-21.5339,0.157977,2.67066,6.564,-65.2047,0.7836,78.0,0.49118,0.17856,0.982,0.1028
18.2284,-20.2555,0.107537,3.14744,2.0318,5.0195,0.8167,81.0,0.11094,0.48628,0.96,0.27505999999999997
18.1251,-21.4506,0.17083299999999998,5.16804,0.7968,3.3816,0.3689,36.0,0.08742,0.41081999999999996,0.9788,0.08481999999999999
19.5478,-20.5269,0.20999,2.10417,1.5716,-47.9332,0.6367,63.0,0.33006800000000003,0.104668,0.972,0.08829999999999999
19.723,-20.5643,0.22882199999999997,2.00592,2.5473,64.1425,0.3205,32.0,0.07566,0.35202,0.8436000000000001,0.055819999999999995
19.4321,-19.9676,0.158668,2.9255,0.7466,67.0423,0.7048,70.0,0.21932799999999997,0.026660000000000003,0.9188,0.10221999999999999
18.4549,-21.8538,0.231095,4.06902,1.6501,6.0018,0.5359,53.0,0.367308,0.46276,0.9139999999999999,0.22981999999999997
19.3507,-21.4955,0.288153,2.85285,1.9178,-54.3843,0.8919,89.0,0.35202,0.19130000000000003,0.9156,0.06567999999999999
19.2556,-19.9471,0.146053,2.26735,0.6544,-4.9307,0.4734,47.0,0.270288,0.08742,0.9136000000000001,0.11381999999999999
19.1165,-20.4592,0.170763,3.80205,0.6015,-75.0233,0.2572,25.0,0.10408,0.077228,0.9056000000000001,0.061619999999999994
19.7742,-18.1881,0.08582089999999999,2.77648,0.5192,17.3153,0.1945,19.0,0.194828,0.036460000000000006,0.8716000000000002,0.24838
19.6802,-19.7183,0.158528,2.52389,1.0455,-9.0105,0.2649,26.0,0.26440800000000003,0.06586,0.9139999999999999,0.12832
19.3815,-20.0439,0.16039,3.8497800000000004,1.5806,80.4243,0.5904,59.0,0.0345,0.17366000000000004,0.9368000000000001,0.13005999999999998
19.3896,-21.4566,0.28415799999999997,3.1311,0.6709,-78.2057,0.7533,75.0,0.398668,0.4804,0.962,0.28898
19.4797,-20.8076,0.22935300000000003,3.0539400000000003,0.8386,77.422,0.7755,77.0,0.28244,0.11094,0.9296000000000001,0.12425999999999998
17.5226,-20.958,0.107386,3.60304,2.6598,-62.4452,0.4097,40.0,0.260488,0.12230800000000003,0.962,0.10976
19.4127,-21.5164,0.296854,1.75173,1.7404,64.8558,0.9064,90.0,0.4167,0.48138000000000003,0.8396000000000001,0.29188000000000003
18.3227,-18.4163,0.0500975,5.57546,1.1001,-52.4178,0.7801,78.0,0.19718000000000002,0.09722,0.86,0.09641999999999999
18.8256,-21.4544,0.228402,2.3486,6.3712,11.9297,0.5819,58.0,0.5,0.4706,0.8380000000000001,0.155
17.8073,-20.999,0.123456,2.88239,1.1773,4.3814,0.8423,84.0,0.40102,0.141908,0.9796,0.07322
18.8217,-22.0245,0.291417,3.5165900000000003,2.052,16.545,0.5969,59.0,0.4559,0.30105999999999994,0.982,0.18805999999999998
19.4939,-20.7786,0.22770100000000001,2.09782,3.0117,5.0677,0.7048,70.0,0.09330000000000001,0.4951,0.884,0.155
18.3787,-21.9021,0.22848200000000002,3.59614,0.942,-24.9846,0.7859,78.0,0.41669999999999996,0.2991,0.938,0.1086
19.055,-21.6461,0.270913,2.5624,4.1025,65.306,0.7893,78.0,0.49608,0.19816,0.904,0.06742
18.024,-20.7802,0.12334500000000001,4.74989,0.5207,-38.4276,0.5315,53.0,0.16974000000000006,0.01588,0.8796000000000002,0.23329999999999995
19.1444,-21.1433,0.229122,3.33475,2.634,-33.8533,0.7421,74.0,0.29028,0.21972,0.96,0.10976
19.5533,-20.5117,0.20915799999999998,2.09903,1.0684,-22.7097,0.4723,47.0,0.351628,0.10780400000000001,0.992,0.15732
19.1285,-21.0323,0.217538,2.5315,2.5963,-39.0951,0.5946,59.0,0.293808,0.228344,0.982,0.1608
19.0143,-21.6834,0.27055100000000004,3.11287,1.2747,-30.6672,0.4133,41.0,0.351628,0.126228,0.9316,0.044219999999999995
19.695,-20.5921,0.229062,1.72003,3.0804,29.9299,0.5616,56.0,0.309488,0.11446800000000003,0.974,0.14572
18.9158,-21.3717,0.228221,2.587,1.7945,-12.8562,0.3265,32.0,0.4657,0.35594000000000003,0.904,0.29246
19.5959,-21.2458,0.286661,2.67132,0.8847,-55.8121,0.2162,21.0,0.44806,0.29322,0.8220000000000001,0.20256
19.6002,-20.6792,0.22835100000000003,2.46985,0.7306,40.7415,0.8388,83.0,0.33242,0.14818,0.9248000000000001,0.06567999999999999
19.3109,-21.5738,0.291627,2.59262,0.5296,26.6249,0.8416,84.0,0.416308,0.1668,0.8356000000000001,0.01058
19.2428,-15.5819,0.0211929,4.52936,0.9476,32.0696,0.6182,61.0,0.28146,0.28831999999999997,0.8220000000000001,0.27505999999999997
18.5017,-21.7968,0.230132,2.0351,4.0901,-13.7054,0.8212,82.0,0.49608,0.278128,0.9636,0.1608
18.7149,-21.5726,0.23008299999999998,2.11734,4.3797,44.2007,0.6261,62.0,0.180128,0.4363,0.8736,0.19676
19.2075,-21.08,0.229012,3.8269699999999998,0.5531,16.0537,0.7734,77.0,0.19326000000000004,0.10584400000000001,0.954,0.055819999999999995
19.1253,-19.3606,0.107626,2.50785,2.2609,67.4168,0.3401,34.0,0.35986,0.10506000000000001,0.9868,0.11729999999999999
17.7366,-21.8418,0.170982,3.5160699999999996,4.7342,-18.8544,0.6138,61.0,0.4951,0.5,0.892,0.126
17.6421,-21.7715,0.159598,4.20022,2.9935,23.9574,0.601,60.0,0.49118,0.35594000000000003,0.9248000000000001,0.28086
19.0126,-21.2893,0.228721,2.62968,1.981,17.393,0.2871,28.0,0.2305,0.2893,0.9139999999999999,0.19269999999999998
19.0904,-21.2116,0.23082399999999997,2.52915,3.5499,-41.5642,0.6541,65.0,0.4657,0.34319999999999995,0.88,0.1318
19.6906,-20.9498,0.264404,2.29767,4.5672,21.5601,0.8397,83.0,0.447668,0.48726,0.9228,0.21821999999999997
19.0407,-21.5996,0.264334,3.3421300000000005,3.8961,89.0402,0.5657,56.0,0.49118,0.33144,0.96,0.1608
19.7997,-20.5023,0.22647899999999999,1.73512,2.1426,-60.0951,0.3366,33.0,0.26950399999999997,0.096828,0.9828,0.12832
19.2159,-21.3652,0.258116,2.51035,2.2185,-47.8362,0.6288,62.0,0.019799999999999998,0.49510000000000004,0.9219999999999999,0.16949999999999998
19.184,-20.7784,0.200508,2.96312,0.5546,-77.1867,0.442,44.0,0.2207,0.48628,0.8608,0.28898
19.7182,-20.9246,0.26462399999999997,2.02739,2.2049,55.1205,0.7465,74.0,0.31379999999999997,0.44610000000000005,0.8220000000000001,0.18689999999999998
18.4166,-21.8853,0.23234499999999997,4.85471,1.5195,70.9366,0.9299,92.0,0.0639,0.4804,0.96,0.1202
19.2615,-21.0519,0.23153400000000002,2.432,1.2322,-24.5425,0.3355,33.0,0.3236,0.157,0.932,0.08829999999999999
19.3836,-21.2644,0.265185,3.7808699999999997,0.8816,24.4948,0.8074,80.0,0.20306000000000005,0.175424,0.9788,0.045959999999999994
19.0427,-20.9396,0.202158,2.2863700000000002,0.6368,41.6723,0.8011,80.0,0.48628,0.31576,0.812,0.17472
19.0342,-21.0278,0.208896,3.18194,1.8252,-3.2757,0.7819,78.0,0.26871999999999996,0.141908,0.962,0.097
18.2537,-20.1845,0.10544300000000001,2.87272,1.8137,5.9198,0.354,35.0,0.236968,0.092908,0.982,0.14572
17.5361,-22.7625,0.230152,7.09965,5.6814,11.1454,0.9774,97.0,0.49118,0.439828,0.8340000000000001,0.061619999999999994
18.5043,-20.8875,0.158145,2.7486099999999998,1.7463,62.1498,0.3293,32.0,0.28831999999999997,0.16778,0.96,0.10976
18.7581,-21.9173,0.268127,2.44462,3.1871,-42.1705,0.5562,55.0,0.47746000000000005,0.160724,0.992,0.10221999999999999
17.4211,-21.8524,0.150477,4.6136,3.8321,-10.3748,0.3331,33.0,0.49118,0.29792399999999997,0.9056000000000001,0.13992
19.4008,-20.7484,0.21650500000000003,1.7957599999999998,2.1884,-84.6107,0.6353,63.0,0.291064,0.11682000000000001,0.904,0.08481999999999999
18.1282,-20.9718,0.139854,4.52628,0.7581,-50.8587,0.3429,34.0,0.14778800000000003,0.17856,0.9396,0.01406
18.6428,-20.3615,0.134297,4.3779699999999995,0.9692,-63.6453,0.388,38.0,0.16738800000000004,0.036460000000000006,0.8868000000000001,0.05697999999999999
18.9586,-21.0035,0.200477,3.94752,1.5113,70.9988,0.4126,41.0,0.186988,0.049004000000000006,0.972,0.097
19.3429,-19.0893,0.105172,2.68325,0.6176,70.6941,0.7191,71.0,0.24324,0.07174000000000001,0.9099999999999999,0.21241999999999997
18.1002,-21.1915,0.15143800000000002,4.73881,0.7345,21.893,0.8845,88.0,0.01098,0.42258,0.9596,0.06742
19.502,-19.7897,0.151828,3.38913,0.7558,19.1184,0.162,16.0,0.183068,0.04626,0.992,0.11845999999999998
19.0466,-19.9492,0.13381600000000002,3.1555400000000002,1.0263,-38.3033,0.6088,60.0,0.21286000000000002,0.045084000000000006,0.982,0.20836
18.0049,-22.2914,0.22992100000000001,6.15452,1.3607,-83.7159,0.7572,75.0,0.49118,0.304,0.9868,0.11845999999999998
19.4007,-20.1256,0.16730599999999998,2.6977900000000004,1.035,-69.2185,0.6643,66.0,0.256568,0.06586,0.9056000000000001,0.13412
19.0131,-21.2865,0.230242,3.92941,0.9648,-89.0379,0.6124,61.0,0.24127999999999997,0.17856,0.9148,0.097
19.6067,-18.8329,0.105503,2.94995,0.7735,43.7306,0.2487,24.0,0.19326,0.04822000000000001,0.9788,0.18805999999999998
18.6907,-20.6081,0.152088,2.91791,2.3009,-4.9705,0.2612,26.0,0.051160000000000004,0.40180399999999994,0.9099999999999999,0.11381999999999999
19.0596,-20.9075,0.200896,2.5628,0.6925,-25.4298,0.6972,69.0,0.47550000000000003,0.3334,0.9099999999999999,0.2449
18.2533,-20.7493,0.13438699999999998,3.08169,0.9675,-29.1129,0.7006,70.0,0.322228,0.09878800000000001,0.992,0.13412
19.2291,-20.7313,0.20033499999999999,2.58878,1.208,15.6387,0.478,47.0,0.313408,0.161508,0.9748,0.09061999999999999
19.1951,-19.8106,0.134376,2.64468,1.3134,55.4906,0.3933,39.0,0.29224,0.08742,0.954,0.16949999999999998
18.791,-21.2913,0.210407,3.1783900000000003,0.9384,54.4892,0.57,56.0,0.40180399999999994,0.48138000000000003,0.924,0.25881999999999994
19.207,-20.7518,0.200206,2.3032,2.3919,60.3112,0.3603,36.0,0.46766,0.405724,0.812,0.2884
19.6479,-21.0715,0.272923,1.9732900000000002,0.5052,-38.4413,0.5601,56.0,0.49118,0.33222399999999996,0.982,0.2739
19.1781,-19.8245,0.134016,3.3217,1.0863,-54.6243,0.2471,24.0,0.2207,0.0541,0.978,0.18689999999999998
17.946,-22.1363,0.21030700000000002,2.8431599999999997,9.7778,-59.5817,0.8403,84.0,0.49608,0.167584,0.972,0.09816
18.647,-19.7681,0.104401,3.19307,0.588,-5.2012,0.4978,49.0,0.255,0.05606000000000001,0.992,0.11729999999999999
18.7064,-21.2609,0.200906,2.39528,3.2438,-72.1726,0.4888,48.0,0.29125999999999996,0.309488,0.9056000000000001,0.1608
19.7491,-20.3332,0.21104699999999998,2.2338400000000003,0.3928,-68.6007,0.5289,52.0,0.14818,0.4069,0.9796,0.25186000000000003
17.6038,-22.4706,0.209696,3.6092400000000002,2.1491,-80.4802,0.5425,54.0,0.49608,0.194828,0.96,0.032619999999999996
18.2463,-17.6042,0.0336756,5.86163,1.2265,-63.3237,0.3253,32.0,0.157,0.353,0.8260000000000001,0.3
18.4701,-22.0626,0.253118,3.47085,1.1733,24.0585,0.5817,58.0,0.48628,0.4363,0.972,0.20661999999999997
17.6724,-20.7429,0.10440999999999999,2.8426099999999996,2.899,32.1474,0.4056,40.0,0.278128,0.10702,0.992,0.10512
18.2858,-21.702,0.20261700000000002,3.09731,4.6693,52.1159,0.6478,64.0,0.49608,0.210508,0.972,0.09641999999999999
19.2916,-20.7828,0.21023699999999998,2.6455900000000003,1.5204,-13.4158,0.5353,53.0,0.317328,0.47746000000000005,0.8340000000000001,0.24141999999999997
19.7135,-20.3688,0.21097800000000003,2.2970099999999998,2.1625,2.4489,0.8634,86.0,0.30889999999999995,0.47550000000000003,0.884,0.2826
19.1373,-19.8715,0.13455599999999998,3.62227,0.5396,-16.7715,0.1741,17.0,0.16190000000000004,0.014900000000000004,0.8228000000000001,0.28666
19.5618,-20.4292,0.203068,2.5908,1.0295,-70.5776,0.4007,40.0,0.278128,0.12230800000000003,0.962,0.061619999999999994
19.5704,-20.489,0.208675,3.01308,1.5763,78.4694,0.3349,33.0,0.213644,0.09330000000000001,0.9316,0.11672
19.7754,-21.0352,0.283103,2.38578,3.1713,-85.3457,0.5336,53.0,0.382988,0.279304,0.9099999999999999,0.12832
16.1693,-21.58,0.0792693,4.36223,3.5631,-61.5885,0.3603,36.0,0.371228,0.270288,0.982,0.17529999999999998
19.2941,-20.7129,0.204219,1.67983,2.2924,73.205,0.2516,25.0,0.26284,0.09134,0.924,0.1318
19.337,-21.3632,0.271609,1.7563400000000002,4.3641,76.5655,0.4197,41.0,0.23500799999999997,0.33535999999999994,0.924,0.14572
19.179,-21.5212,0.270027,1.75505,2.9883,-0.6353,0.5807,58.0,0.06782,0.45472399999999996,0.982,0.28086
19.4783,-20.1482,0.174453,2.1709400000000003,0.7,-51.2135,0.9046,90.0,0.322228,0.10662800000000003,0.982,0.13585999999999998
18.7302,-21.961,0.268946,2.12751,4.3258,20.5892,0.9392,93.0,0.46276,0.363388,0.9248000000000001,0.13412
19.6504,-20.3399,0.202817,2.14268,0.6915,-62.3086,0.7516,75.0,0.3383,0.11446800000000003,0.9328000000000001,0.09061999999999999
18.7964,-18.9432,0.077878,4.6199,0.6836,-3.0263,0.1721,17.0,0.14778800000000003,0.026660000000000003,0.9868,0.16949999999999998
18.6401,-22.0402,0.268656,2.15416,2.665,6.7524,0.9553,95.0,0.3481,0.36574,0.992,0.09816
19.225,-20.2078,0.160887,1.93487,1.6114,63.7662,0.0953,9.0,0.43041999999999997,0.229128,0.802,0.27505999999999997
18.0863,-21.8991,0.201995,3.39103,4.4815,-46.0882,0.5896,58.0,0.48628,0.20991999999999997,0.9868,0.061619999999999994
15.9069,-21.8425,0.0792391,6.26489,9.174,-30.6105,0.707,70.0,0.49510000000000004,0.3334,0.8420000000000001,0.09989999999999999
19.6418,-18.7744,0.104449,2.25216,2.6619,-80.6485,0.4118,41.0,0.4078800000000001,0.22364,0.9328000000000001,0.24838
19.0382,-21.0386,0.210166,2.86001,2.3751,-14.6956,0.7695,76.0,0.4657,0.4559,0.8140000000000001,0.2971
18.9015,-21.7897,0.27185,3.34505,2.0971,9.9865,0.8233,82.0,0.34221999999999997,0.20756799999999997,0.9788,0.09061999999999999
18.7969,-21.8943,0.26884600000000003,5.23827,4.8458,61.8204,0.6395,63.0,0.49608,0.310468,0.9316,0.11672
19.2605,-21.4307,0.26916599999999996,3.6610099999999997,9.3115,36.2747,0.8418,84.0,0.49118,0.229128,0.8736,0.097
19.4314,-21.2598,0.270388,2.59271,3.1033,75.8241,0.845,84.0,0.4559,0.4853,0.864,0.18689999999999998
19.525,-20.4605,0.20302699999999999,2.2793799999999997,1.3671,-21.9958,0.7204,72.0,0.289888,0.157,0.9516,0.10976
19.517,-18.9793,0.10811400000000002,2.76526,0.8361,-56.0555,0.8734,87.0,0.2305,0.0541,0.8860000000000001,0.21589999999999998
19.677,-20.3085,0.202246,2.2480700000000002,0.8318,-44.6001,0.5992,59.0,0.309488,0.094084,0.954,0.09061999999999999
19.2069,-19.3402,0.110496,5.55946,1.2104,-52.0678,0.779,77.0,0.045084000000000006,0.359468,0.8596000000000001,0.07322
18.3305,-19.9151,0.0970401,2.08127,0.8021,-25.2348,0.4932,49.0,0.333008,0.096828,0.9368000000000001,0.044219999999999995
19.6909,-19.3467,0.136207,1.73321,0.6807,-73.4572,0.3709,37.0,0.289888,0.09722000000000001,0.8656,0.061619999999999994
18.8818,-20.078,0.13178099999999998,3.67288,0.7501,63.4382,0.2376,23.0,0.186988,0.0345,0.9236,0.09061999999999999
19.3623,-20.7225,0.210856,2.4782599999999997,2.9259,26.576,0.177,17.0,0.31576,0.35398,0.8396000000000001,0.08829999999999999
17.714,-20.0353,0.0778173,3.59436,3.2117,-56.8067,0.6654,66.0,0.164644,0.48628,0.9716,0.20256
17.6152,-21.391,0.134405,3.73262,1.6261,67.7736,0.76,75.0,0.0688,0.4559,0.96,0.1724
18.7293,-21.2434,0.201174,3.57513,1.9185,52.0578,0.5537,55.0,0.36966,0.34418000000000004,0.884,0.29246
18.7342,-20.192,0.12992,2.73148,0.7471,5.9117,0.8917,89.0,0.28831999999999997,0.092908,0.8656,0.097
18.7344,-19.0431,0.0791789,3.24628,1.1188,-68.6015,0.2962,29.0,0.248728,0.05606,0.982,0.17645999999999998
19.068,-19.922,0.133483,3.00788,1.4628,-52.6036,0.2966,29.0,0.2305,0.044300000000000006,0.8900000000000001,0.1086
19.2863,-20.1453,0.160806,1.8620599999999998,1.8011,-54.6524,0.2731,27.0,0.293808,0.077228,0.8716000000000002,0.09816
18.2741,-20.7166,0.133543,4.327,0.8688,18.502,0.3204,32.0,0.21286000000000002,0.04978800000000001,0.9796,0.044219999999999995
18.4948,-21.5897,0.21083600000000002,3.63323,7.1052,67.7723,0.1408,14.0,0.49608,0.24480800000000003,0.962,0.1028
17.1446,-21.682,0.12452200000000001,3.9572,3.8227,88.3297,0.5612,56.0,0.353,0.48530000000000006,0.96,0.19849999999999998
18.9459,-20.0219,0.132232,2.3877,0.8411,72.441,0.646,64.0,0.096828,0.34966800000000003,0.802,0.18805999999999998
17.8715,-22.1063,0.20156500000000002,2.996,4.0534,-82.2775,0.6561,65.0,0.48628,0.20991999999999997,0.9288000000000001,0.055819999999999995
18.0007,-21.9771,0.202536,3.52127,5.6464,75.0157,0.7793,77.0,0.49608,0.25892,0.9868,0.10221999999999999
19.6825,-21.131,0.283492,2.80966,0.567,-89.6539,0.6127,61.0,0.35202,0.439828,0.9556,0.29478
17.6483,-21.3176,0.13231199999999999,2.97865,3.1952,-26.1731,0.7772,77.0,0.31379999999999997,0.157,0.992,0.05929999999999999
19.4963,-20.4748,0.20122400000000001,1.8355099999999998,4.4102,-52.5263,0.9031,90.0,0.31085999999999997,0.48628,0.972,0.2739
19.0845,-20.3115,0.158423,1.7430700000000001,5.0033,-68.5531,0.7884,78.0,0.46178,0.41278000000000004,0.9228,0.27041999999999994
19.0963,-19.8696,0.132712,3.5279599999999998,2.3256,56.2965,0.2439,24.0,0.17130800000000004,0.07330800000000001,0.992,0.11672
18.9663,-21.3338,0.230289,2.36575,2.4289,9.9384,0.5456,54.0,0.3236,0.451,0.9179999999999999,0.2855
19.5786,-19.4219,0.13408399999999998,1.97734,0.9106,24.1728,0.4767,47.0,0.325168,0.10662800000000003,0.9516,0.09641999999999999
19.6964,-19.2349,0.130199,2.0093799999999997,2.0732,19.5187,0.5438,54.0,0.34614,0.40298000000000006,0.8740000000000001,0.28086
19.5634,-21.2501,0.282841,3.66335,4.1733,78.8215,0.7048,70.0,0.48530000000000006,0.47550000000000003,0.8860000000000001,0.1956
19.585,-21.2285,0.284273,2.14378,2.9793,26.4137,0.6095,60.0,0.39278799999999997,0.273424,0.9636,0.19096
19.3189,-20.6589,0.200704,2.39387,0.3793,48.1844,0.8598,85.0,0.41866,0.413564,0.864,0.27796000000000004
19.2942,-19.6717,0.131981,2.79251,2.57,66.0687,0.7739,77.0,0.17856,0.45002,0.992,0.26636000000000004
19.0907,-21.7228,0.28275100000000003,2.8641900000000002,1.7095,49.5835,0.5417,54.0,0.36182,0.15484400000000004,0.9216000000000001,0.044219999999999995
18.2462,-20.7197,0.131511,5.17436,2.8971,-28.0715,0.7008,70.0,0.0884,0.096828,0.972,0.1028
19.2938,-21.514,0.28278200000000003,3.05095,0.8236,81.3491,0.5273,52.0,0.39278799999999997,0.215408,0.8828000000000001,0.061619999999999994
18.137,-21.8357,0.201545,6.1996199999999995,1.303,50.3843,0.8388,83.0,0.34515999999999997,0.35594000000000003,0.96,0.08829999999999999
19.5741,-19.5271,0.139921,2.59594,0.8704,6.4282,0.6391,63.0,0.256568,0.04626,0.982,0.21821999999999997
19.2729,-20.7049,0.202456,3.7434800000000004,0.5606,54.583,0.2096,20.0,0.183068,0.0345,0.962,0.10221999999999999
19.6994,-20.2795,0.201876,4.31444,0.8553,24.6495,0.9165,91.0,0.108,0.0639,0.9,0.04189999999999999
19.5348,-21.1095,0.26478,3.2819300000000005,0.8119,59.9425,0.659,65.0,0.25892,0.183068,0.9356,0.05929999999999999
18.7225,-20.349,0.138179,1.9604599999999999,2.0205,-62.4117,0.3586,35.0,0.27068000000000003,0.11094000000000001,0.96,0.1608
16.68,-21.0927,0.0788576,6.27974,2.1335,-17.741,0.2754,27.0,0.24088800000000002,0.12230800000000003,0.9236,0.10221999999999999
18.6045,-20.8134,0.159944,3.11478,1.2572,-59.9755,0.783,78.0,0.26676,0.06782,0.904,0.08829999999999999
18.9179,-17.7212,0.04793069999999999,2.42577,0.5543,66.1102,0.3435,34.0,0.289888,0.04626,0.972,0.10976
17.9368,-18.7272,0.048051300000000005,3.3175800000000004,1.1271,-75.569,0.2722,27.0,0.26950399999999997,0.04626,0.962,0.18225999999999998
18.1606,-21.8031,0.200613,3.1797,4.4499,-73.495,0.6031,60.0,0.49608,0.24088800000000002,0.9796,0.08481999999999999
19.145,-20.4113,0.169245,2.7028,2.6468,29.1449,0.2871,28.0,0.09918,0.40102,0.9788,0.19791999999999998
19.6333,-19.9229,0.169576,2.30829,0.1123,-42.9898,0.4767,47.0,0.1325,0.21972,0.8320000000000001,0.26056
17.6087,-19.0304,0.047910400000000006,4.50686,0.9797,54.1595,0.3388,33.0,0.22951999999999997,0.07174000000000001,0.992,0.24838
18.567,-20.2654,0.124832,2.70511,2.0976,-56.6957,0.3046,30.0,0.27264,0.15994000000000003,0.96,0.11556
16.8015,-20.5769,0.0664725,7.135160000000001,0.907,52.0138,0.8637,86.0,0.17522800000000002,0.0345,0.962,0.097
19.076,-19.3602,0.105349,2.27218,1.939,-50.1092,0.5571,55.0,0.356724,0.15092400000000003,0.9316,0.26926
19.638,-20.2357,0.193294,2.2300299999999997,5.5665,32.8197,0.5482,54.0,0.46766,0.46766,0.8220000000000001,0.1608
19.5184,-18.2589,0.0797982,2.29094,0.7974,48.6574,0.5949,59.0,0.25892,0.069388,0.9556,0.17529999999999998
19.2568,-20.7108,0.200383,3.03727,1.8678,-38.1301,0.4932,49.0,0.0541,0.41669999999999996,0.966,0.2942
18.5873,-20.3764,0.132001,4.16862,2.0612,-13.1797,0.2871,28.0,0.17522800000000002,0.05606,0.962,0.13412
18.4881,-21.9921,0.247779,3.4357900000000003,0.7858,48.9152,0.656,65.0,0.49019999999999997,0.41669999999999996,0.9259999999999999,0.1318
19.5131,-20.0473,0.169706,2.0887599999999997,1.383,67.7993,0.4099,40.0,0.28146,0.309488,0.8140000000000001,0.2594
19.7634,-20.5213,0.228846,1.9873599999999998,1.6249,-72.2893,0.4227,42.0,0.32830399999999993,0.371228,0.8796000000000002,0.25881999999999994
17.9711,-21.7245,0.179537,5.9257599999999995,2.0195,-19.8721,0.3569,35.0,0.108,0.30889999999999995,0.896,0.06509999999999999
19.4942,-20.0722,0.170127,2.49954,0.4904,5.9452,0.6095,60.0,0.276168,0.07330800000000001,0.9636,0.25128
19.4688,-20.4988,0.200613,3.07852,1.0663,23.3916,0.7289,72.0,0.21148799999999995,0.13406800000000002,0.924,0.09061999999999999
19.5477,-18.225,0.07916799999999999,4.40146,1.6698,47.0998,0.7066,70.0,0.215408,0.279304,0.8716000000000002,0.18805999999999998
19.784,-20.1884,0.20133399999999999,2.9125099999999997,1.5974,-62.7094,0.6944,69.0,0.21286000000000002,0.08742,0.9868,0.12425999999999998
19.234,-18.0355,0.0633591,4.06113,0.6064,72.5153,0.2271,22.0,0.16190000000000004,0.014900000000000004,0.81,0.29478
19.5425,-19.4548,0.133903,3.7294099999999997,0.5918,73.265,0.8442,84.0,0.15994000000000003,0.014900000000000004,0.8740000000000001,0.29768
19.0014,-20.9662,0.20180399999999998,5.7340599999999995,2.2102,83.7408,0.1601,16.0,0.145828,0.036460000000000006,0.9236,0.061619999999999994
19.3879,-19.917,0.152475,5.032,1.9821,-62.1945,0.9639,96.0,0.01588,0.23735999999999996,0.992,0.09641999999999999
19.5392,-19.5658,0.140151,4.4092199999999995,0.9057,-62.2126,0.4555,45.0,0.08938000000000001,0.08742,0.8816,0.044219999999999995
19.3589,-20.6047,0.200602,1.7818599999999998,2.5031,35.0032,0.4781,47.0,0.28048,0.0835,0.9868,0.025659999999999995
16.4524,-20.9212,0.0663318,4.47162,1.9805,-57.8843,0.2314,23.0,0.2746,0.14622000000000004,0.992,0.19676
17.8339,-22.1485,0.201263,4.4526,3.8952,-8.13,0.5506,55.0,0.48628,0.412388,0.8648,0.08481999999999999
18.8659,-17.4023,0.0406113,2.09458,1.449,-10.4962,0.9109,91.0,0.39121999999999996,0.160724,0.962,0.12832
16.0743,-21.703,0.0793075,5.12183,1.1821,-27.0163,0.7875,78.0,0.367308,0.450804,0.972,0.27505999999999997
18.2397,-19.5376,0.0795678,3.6366699999999996,1.1726,73.2422,0.5317,53.0,0.23343999999999998,0.05606000000000001,0.9148,0.25186000000000003
18.8655,-18.389,0.0631085,3.3422,0.683,-18.1536,0.2106,21.0,0.2305,0.0639,0.9400000000000001,0.2855
19.6085,-20.3796,0.202234,2.0354799999999997,1.4616,48.5188,0.47,46.0,0.17659999999999998,0.49019999999999997,0.8180000000000001,0.2449
17.5693,-22.4188,0.203316,4.42218,4.6935,-78.044,0.8078,80.0,0.49608,0.40494,0.9148,0.11556
16.9925,-20.7848,0.07842660000000001,4.9401,0.7691,-72.1582,0.5933,59.0,0.21286000000000002,0.05762800000000001,0.9596,0.08481999999999999
18.2228,-21.4951,0.18120899999999998,3.957,2.8297,37.3526,0.6255,62.0,0.44120000000000004,0.30889999999999995,0.932,0.2971
18.2487,-22.4602,0.271117,2.56229,2.9383,-43.1743,0.7447,74.0,0.48726,0.24206399999999997,0.992,0.10512
18.4549,-21.5044,0.200241,3.74347,3.2677,-42.6618,0.3085,30.0,0.3187,0.47550000000000003,0.9400000000000001,0.1318
19.0967,-20.8914,0.203215,2.33604,4.526,-81.692,0.3679,36.0,0.45786,0.40650800000000004,0.802,0.12832
19.1239,-18.1306,0.0631885,2.54471,0.8332,-83.0908,0.4444,44.0,0.29224,0.05606000000000001,0.9248000000000001,0.18805999999999998
