rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
18.9011,-20.8905,0.186835,2.4857,1.8151,-48.4648,0.175,17,0.3255769763512325,0.11452525774064751,0.8903580850900853,0.13042579993938974
18.8872,-18.9156,0.08006010000000001,2.81122,1.7234,-73.4361,0.787,78,0.2643957059092601,0.04250427081999107,0.941774435693098,0.12257686873547305
19.0318,-20.947,0.202102,2.53451,0.9593,36.0376,0.7656,76,0.39063531621117886,0.15293238450362548,0.9288367773003114,0.0978841312776049
19.6172,-20.287,0.195745,2.1181099999999997,0.859,-12.767,0.8514,85,0.3327425044930158,0.10788813146779361,0.8416055730171809,0.03674847990203279
18.4054,-22.4479,0.287992,2.74503,3.3575,-48.7298,0.5294,52,0.5663757304975586,0.16167816121132578,0.9051749120915473,0.02890295780943033
18.8531,-21.6693,0.252231,3.61796,3.0075,-30.5666,0.8346,83,0.4178354251832245,0.20410685418478186,0.9435653452251458,0.14069801784707245
19.1403,-21.3821,0.251881,3.3676199999999996,1.8061,72.3278,0.2287,22,0.2767872679777468,0.2076737487195166,0.8653214497558539,0.12276491568538053
19.3784,-20.5579,0.198358,2.11417,2.122,-13.3945,0.3908,39,0.2990930190064415,0.12932515712384207,0.9671070730663706,0.10714370694275888
19.0707,-21.7775,0.287833,3.17558,4.5987,66.6913,0.8937,89,0.5611008006379306,0.1804645505246371,0.828688133232415,0.05469255453060967
18.962,-21.0168,0.201552,2.69572,1.7689,-32.2347,0.5651,56,0.31248281831851493,0.12941956081288114,0.9176567282890207,0.09189326808595963
19.664,-20.3148,0.201782,2.75774,2.1236,59.565,0.4397,43,0.24024206060419867,0.13870268933876312,0.8851389922441346,0.10723718606699634
18.6328,-22.22,0.287932,3.06914,4.2099,28.9008,0.6781,67,0.668693994359006,0.22115235477404016,0.8197859301047961,0.1360475302271537
19.7745,-20.2043,0.202012,3.9348400000000003,0.994,89.6606,0.2196,21,0.14498280951016734,0.005117447405654327,0.8789971895115685,0.08429018838357843
18.1716,-20.5416,0.118644,2.56802,2.7594,62.4832,0.8196,81,0.29402782362731145,0.11655192501513882,0.9291628105221197,0.0946125985344393
19.2985,-21.2814,0.257797,2.30457,1.4173,20.5969,0.4316,43,0.3444827194571454,0.13278356425952245,0.9325714811691151,0.024355385883369107
19.6785,-17.9948,0.0756545,2.13816,0.937,-85.9946,0.6739,67,0.312796947238999,0.1131203179098015,0.8830427580024897,0.1424368514240582
19.2031,-18.5461,0.0782073,2.07533,2.8757,-81.4919,0.5561,55,0.37095909669297844,0.12252178858942524,0.8724603385698904,0.07512886618825369
18.7794,-21.2037,0.202722,3.2912199999999996,1.3978,-85.4155,0.6284,62,0.34423400967378776,0.09346045384522668,0.9252120843319621,0.1285149789714736
18.0164,-21.2386,0.14931,2.57088,3.0299,-61.1599,0.364,36,0.28408155980222416,0.06705655118396833,0.9441941259476933,0.12933608123595713
17.63,-22.3532,0.203103,6.2624,6.846,87.2221,0.6453,64,0.6486894045392912,0.14521695748123364,0.7578139099048578,0.029156008051930686
18.2377,-21.7454,0.201851,3.13761,3.4157,-0.6618,0.2262,22,0.4935365075300115,0.20028178733120636,0.9593919756549618,0.1170359483666336
17.4046,-22.5785,0.201771,5.21746,1.3624,-36.5769,0.909,90,0.5188179238206052,0.23154078587364335,0.8936398622919314,0.030556446644326822
18.9593,-21.0238,0.202101,2.35195,0.7242,-80.1905,0.933,93,0.4396157944879744,0.15484537612422875,0.9459878716638939,0.14140167562804437
17.429,-21.337,0.121347,4.26771,2.1453,69.9586,0.3732,37,0.34894806622132624,0.13863488963013385,0.8911235608168646,0.06644995193522775
17.3982,-21.0494,0.105869,4.14511,5.697,-81.4421,0.2287,22,0.5994405136409138,0.21845478093313725,0.8880993350196141,0.14543893851628287
19.2904,-21.2896,0.258198,2.55955,1.1146,50.0344,0.8371,83,0.36511732258995205,0.15706011485470195,0.9771008082903627,0.08010894642172062
19.4531,-20.5343,0.203043,2.47637,0.5267,-24.5979,0.4339,43,0.3381876432702387,0.08802774954545786,0.9690027845606314,0.05062966118347019
19.3734,-20.614,0.202122,2.03647,0.068,-67.1623,0.6634,66,0.35811119516678314,0.18576539748965884,0.7763821068389934,0.11122867823051158
18.7203,-21.7675,0.248556,3.4236800000000005,1.1975,-2.8542,0.641,64,0.44238475245113074,0.14459220324135594,0.9584035506677577,0.0717060520397917
19.4367,-20.5464,0.20186099999999998,2.54707,5.3355,-7.3642,0.0752,7,0.4755954169331469,0.14614569287904494,0.8357309544580341,0.10156436970951446
19.4348,-20.5483,0.202382,1.8451099999999998,3.0713,23.3893,0.7255,72,0.29403707437654375,0.0918231214903325,0.9848170788403187,0.1430137388569868
19.5694,-21.1558,0.273554,2.49025,4.4994,64.3112,0.6744,67,0.49798651316205533,0.16003229987597162,0.8966646199563869,0.14431329511552307
19.6057,-20.3774,0.2008,2.6352900000000004,1.6544,-13.2486,0.7472,74,0.23486535725627244,0.07169061327712092,0.9029928814415916,0.1107755183204956
19.226,-21.3606,0.258918,2.886,0.5177,-86.0706,0.5235,52,0.41578803436683814,0.09585239167726092,0.9509836397895292,0.10183365309797134
18.9506,-21.6315,0.258227,4.125769999999999,0.9654,-49.111,0.473,47,0.3109304354150606,0.24192229988195313,0.8854977777461831,0.03530172910349507
19.5893,-16.3284,0.03470669999999999,3.08407,0.8248,-39.0667,0.353,35,0.28659766518288166,0.12395537146722203,0.7795781349328055,0.0034233325253682917
19.2062,-18.5141,0.0772263,4.69192,1.0256,47.581,0.5858,58,0.17512026769286052,0.016709763526117152,0.8154951290466429,0.11794297500791169
19.2153,-20.7678,0.20339300000000002,4.08723,1.5321,42.2657,0.2637,26,0.1906080341411209,0.007823830048999308,0.882972797595421,0.04920153059026945
19.6129,-20.3702,0.202882,2.8406599999999997,2.3775,-64.4201,0.651,65,0.21144135890274468,0.19775358826174416,0.8695941372185695,0.05547271358880761
19.003,-19.3545,0.101844,5.5317,0.5993,-25.0988,0.05,4,0.11943708729718583,0.01891434812300287,0.9447900582683642,0.06966911784674093
19.0622,-19.6466,0.118434,2.3312,2.0135,-85.8247,0.6394,63,0.3318803847414955,0.0932843799549512,0.7971848714241843,0.14978551303818072
18.5026,-20.2622,0.12128699999999999,3.48598,1.2191,73.8404,0.6281,62,0.2663253706018822,0.07580923780070398,0.9189410767410771,0.13716188732465748
18.4504,-20.4132,0.126503,2.52535,1.9097,37.1496,0.8147,81,0.3295391294688418,0.1293415396232987,0.9761416447564383,0.10359751142584375
18.3915,-20.3572,0.120456,3.09234,0.6882,50.5416,0.6618,66,0.3197353349856841,0.024774319632886024,0.9425058095722808,0.12405348473877911
19.2727,-21.1525,0.242317,2.88301,4.6654,-0.3646,0.7093,70,0.5437741622866572,0.23814099864469773,0.7549179891956131,0.09424638202223352
18.6844,-21.2808,0.200869,3.6749699999999996,4.1652,31.7869,0.8204,82,0.5253426381518366,0.20283816364348503,0.9695436989315023,0.1206374358422991
19.4818,-20.9618,0.244189,2.45919,1.2294,-22.5608,0.4374,43,0.3281728117455595,0.10478356219093155,0.8873254189280999,0.05084977351016182
19.7989,-20.9964,0.28136300000000003,2.63652,0.4605,-32.5865,0.8728,87,0.3594079300089093,0.13991168355116299,0.8486584374872999,0.0389006403833643
19.6207,-20.3543,0.20155,2.26284,0.9925,31.8713,0.8244,82,0.3024882977105597,0.08728880157010702,0.8315375790155001,0.011454619446027187
19.3871,-20.5751,0.200488,4.293,0.6596,9.8179,0.35,34,0.15355543212125902,0.007096187514881572,0.9266414051894803,0.05382931010237792
17.8326,-21.9893,0.189195,3.43344,0.8857,22.8052,0.7718,77,0.5444456577582327,0.17675416117688392,0.9665719649787002,0.11846419974679481
18.7575,-18.9161,0.07609289999999999,2.4676400000000003,3.7773,-66.4745,0.6828,68,0.4110394445609075,0.18525214333507675,0.9463007139216915,0.12675753295098408
17.1566,-22.0823,0.148297,4.78863,4.7902,89.4049,0.8316,83,0.6449275732982698,0.1655657289184751,0.8456433944516535,0.09695006575904166
18.992,-20.8184,0.188404,2.07218,1.8558,43.6293,0.3778,37,0.302609939385063,0.11063678537155845,0.9419718076199137,0.10176736050130533
19.2949,-21.0917,0.238542,1.97492,2.9801,50.3047,0.7574,75,0.29975142540767213,0.15929894607588016,0.9231975235676444,0.11915514442995037
19.0309,-20.7795,0.187933,2.41569,2.3583,-10.4839,0.8428,84,0.30465928747295007,0.14290065124549237,0.8899928015683225,0.10259471135373853
18.58,-21.2304,0.188554,1.9939,1.9804,77.3595,0.4348,43,0.2722712083284984,0.06981749512687623,0.9253397142780758,0.07978190811833451
16.8103,-21.7906,0.113076,6.557010000000001,1.344,40.074,0.8731,87,0.35116503803435273,0.1934508361455311,0.9223867690695294,0.029509167231858126
17.184,-17.7698,0.0224699,6.273619999999999,1.3122,84.0405,0.2731,27,0.24293889568361943,0.07199914080660158,0.8216372034962565,0.11394857449770818
17.5437,-21.0931,0.114827,3.80241,1.0486,85.23,0.7476,74,0.3667963329489787,0.1407103613244991,0.9462587968269768,0.05018365943837519
19.4223,-20.6674,0.21129099999999998,2.53111,0.8063,81.8983,0.569,56,0.3646986636391533,0.11177243935805954,0.9063987886533695,0.058314892098030716
18.2889,-21.5187,0.188083,4.14583,1.794,51.2667,0.7707,77,0.3328790529022985,0.19808004460312967,0.8429966901092407,0.0936200021539374
19.4801,-19.759,0.148317,1.9970700000000001,2.0367,16.4096,0.5746,57,0.29731082546495297,0.09589824955731542,0.9080698739357744,0.1390591743407001
19.4198,-20.3371,0.183968,1.8491799999999998,6.4467,62.0281,0.3767,37,0.3671998292626242,0.19748266543909876,0.9878695872373109,0.07624519387345659
18.86,-20.8969,0.184368,4.16476,1.3715,32.8403,0.2071,20,0.19294823594291566,0.009589665467097344,0.9035297867125485,0.08627143287379224
19.0916,-21.3266,0.241625,3.04667,1.2589,-42.3637,0.5442,54,0.326396101276729,0.11057783274804614,0.9738732501077452,0.12651275798224854
19.4993,-19.7312,0.147776,3.06989,0.6099,-89.8341,0.4415,44,0.19216853962992386,0.009172475112913692,0.8448078051501826,0.03596689017478133
19.7699,-20.0044,0.1855,2.0159599999999998,1.6425,45.6452,0.6785,67,0.2947844885485793,0.08129937506464782,0.8147237176025208,0.0776394970471043
19.7126,-19.9185,0.174788,3.70114,0.6261,24.1181,0.3819,38,0.16316827142530713,0.020634500385623505,0.8483365633103399,0.05507719283000398
19.4653,-19.772,0.148197,4.44189,0.9199,45.1975,0.6913,69,0.1581234459095772,0.0024976495496676077,0.8691436276034297,0.003907676409292446
17.3611,-22.4101,0.18525899999999998,5.38044,4.2341,6.5881,0.8168,81,0.620729795455929,0.15891691474041514,0.8754282869224076,0.081208744949134
17.7747,-21.6794,0.162333,3.74885,1.971,-0.9328,0.5643,56,0.37725700627323216,0.10171099809315967,0.936980108968473,0.04008391123258315
19.2767,-19.0644,0.101121,3.6126699999999996,1.2769,21.909,0.7146,71,0.17951535791829928,0.11053171918575179,0.8103691344194583,0.14425755184951278
19.2382,-20.5335,0.185299,2.35851,2.8747,6.0518,0.8644,86,0.3403778337037254,0.23770217601160037,0.8518176115087173,0.08675953887375265
18.1799,-22.5267,0.271519,3.68085,3.0597,-75.6684,0.8118,81,0.5423787474345122,0.15508659887149787,0.9119809831158164,0.10290656644767053
18.2096,-21.0335,0.148266,3.28061,0.969,-76.343,0.4538,45,0.3747309649077581,0.09485639721313402,0.8848351580232411,0.02033405824432727
17.0681,-21.4619,0.10969100000000001,4.16202,1.3289,3.9389,0.8117,81,0.36983513854586375,0.1330212433086614,0.9550128343873583,0.06886427327115997
18.2756,-19.5423,0.0805862,5.52031,0.6568,-87.9841,0.1507,15,0.1447320392542279,0.004162886450941539,0.9261985515214568,0.08981075745563791
19.7095,-20.596,0.230792,2.45795,2.7718,70.1972,0.5384,53,0.2863282820958394,0.19404015570831712,0.8362941520478187,0.016798820820023458
19.7032,-21.0132,0.27259099999999997,2.1982,1.586,62.5467,0.7897,78,0.29002553198410347,0.18515492610342915,0.8474495936105237,0.08964611254889623
19.1932,-20.7626,0.199957,2.78626,0.7273,29.1627,0.5381,53,0.32730536897391505,0.09877847437400973,0.945179365144485,0.11830429239408968
19.3791,-21.2178,0.259776,2.48814,2.7795,-75.9743,0.518,51,0.36517477882074106,0.17375556243957757,0.8694634796337175,0.0012917214403452004
19.08,-21.3756,0.245319,2.7415599999999998,2.0417,-52.8878,0.6298,62,0.3443420768598645,0.14324929291161898,0.899532873864633,0.08701311865737411
18.6149,-20.0283,0.11519700000000001,4.23303,1.1463,50.4166,0.5026,50,0.21205583436304934,0.0034774505627387237,0.9284359454801181,0.09408003403945325
19.4611,-20.8224,0.228729,1.75255,3.7913,-60.9732,0.1102,11,0.35319457840402657,0.1629240379905887,0.9130215776175589,0.07221118319285114
19.7556,-19.6825,0.161512,2.9698599999999997,0.1896,-51.1224,0.1881,18,0.15396789729030697,0.030378083841394052,0.757866801709884,0.0823284033697407
19.6066,-21.1044,0.272,2.94267,2.363,66.2309,0.8617,86,0.3667877079063389,0.2180335142587555,0.8192689743249162,0.0730872700588679
19.7072,-20.7224,0.24274600000000002,2.5215799999999997,0.5094,-27.1773,0.8605,86,0.33221301766772177,0.1031664766607591,0.9042401666143117,0.007522150110592735
19.713,-20.9963,0.27203,2.32599,1.2549,80.1209,0.4603,46,0.302681895954773,0.16005518884304698,0.9151065959451181,0.14446668648902855
19.1928,-20.0503,0.148856,3.4335,1.1318,-29.8183,0.8622,86,0.21189598779028174,0.010745330556417368,0.8509512277417619,0.020069462154150813
17.9192,-21.2667,0.145021,6.4494,0.5468,-65.785,0.9521,95,0.17317306333261742,0.004536926857784326,0.9508832900119393,0.03478379423433675
17.3356,-21.2795,0.11341400000000001,6.489240000000001,0.8047,-47.8926,0.7961,79,0.23280356302287586,0.24103611416069023,0.9739405905917674,0.11846838538352086
19.2773,-20.8392,0.213421,1.9839900000000001,2.2685,-33.022,0.5647,56,0.2820416186615467,0.10791049905997092,0.9030882893440041,0.07040840705928281
17.9424,-20.6708,0.113674,4.08021,0.8599,62.5208,0.804,80,0.23323376580615046,0.034049361697088734,0.8541057008955821,0.09916614418155259
19.34,-21.089,0.242695,2.16126,5.1939,-42.1053,0.9941,99,0.4336870369178163,0.24073868682362776,0.7574602972872487,0.13899680037227374
18.0889,-21.9578,0.20758400000000002,2.50779,3.1596,46.2266,0.8027,80,0.4553412450966112,0.16879200994275537,0.8938273461191046,0.06115854695705027
17.1546,-22.9004,0.208304,5.92128,6.2838,-79.5736,0.956,95,0.6970153939758208,0.15988156191193198,0.7624811168698129,0.008702402791568475
19.0347,-19.5785,0.114325,3.44535,0.7123,33.4258,0.2947,29,0.19710564436939854,0.009019266965797898,0.7905514565481325,0.13752999237298155
16.7515,-21.8637,0.113875,7.04737,1.7542,89.266,0.3586,35,0.35918742305892315,0.18953849840662543,0.9239616930165636,0.025728730832740895
17.427,-21.1863,0.113023,4.78287,4.1299,-74.7442,0.8962,89,0.5040911496679479,0.1928269923319355,0.9362476617597912,0.04348882480251398
18.7651,-19.8743,0.11495599999999999,2.78481,0.7459,-12.2017,0.5589,55,0.25161018666947865,0.027041570812916207,0.825826650586379,0.13558197178822423
17.0056,-20.7856,0.07905380000000001,5.96809,1.0084,-70.3524,0.627,62,0.21172419300135328,0.008475778968929149,0.9949520089673796,0.13193008062417777
18.4557,-20.9752,0.16075799999999998,2.78859,1.184,30.4024,0.6802,68,0.3900711945023403,0.13741305125320658,0.8864240265920846,0.05460379352746772
18.7065,-19.91,0.114004,2.09845,2.5177,-51.7168,0.7497,74,0.2808253813623734,0.1192640660512996,0.9877479890917091,0.12107021900829201
18.0656,-22.5339,0.260044,4.6123,4.0625,0.002,0.8424,84,0.6480637838370107,0.14008363855075928,0.8710939140119978,0.12482882862968636
19.3314,-19.0732,0.103933,2.6226,0.2019,-28.3939,0.5889,58,0.2547042433952624,0.02949714499377276,0.8624394552840053,0.1433203224811771
19.4612,-20.404,0.192616,2.77763,1.0889,74.2289,0.3108,31,0.24913761006596644,0.006580731905513185,0.9081837817096693,0.07790325498976287
19.5674,-20.4907,0.208554,2.21866,1.2083,29.6174,0.4433,44,0.3313318757190949,0.106738942237972,0.9004476535928772,0.1142093450824791
19.1455,-19.4697,0.113274,3.45411,0.8485,80.6345,0.4852,48,0.1993784370881822,0.02165892612427514,0.7985124832318413,0.14266332486989772
19.3404,-20.242,0.171271,2.92585,1.7187,-81.466,0.4249,42,0.25229735305206724,0.06748334058102574,0.8350520277226744,0.07304567091661535
19.3407,-17.4653,0.051612599999999995,5.99351,1.3904,30.9033,0.7081,70,0.09744494944300142,0.2425605770237495,0.7581517032674712,0.027892372567121355
19.5401,-19.0643,0.11324400000000001,3.50009,0.7405,23.2061,0.858,85,0.17681967719470332,0.019072257805946805,0.884852235403083,0.1287861398924221
19.1205,-21.2653,0.23846900000000001,3.6384800000000004,0.9811,-39.0331,0.7237,72,0.2726693224798775,0.15846889396179742,0.9899340280146149,0.1434968269532422
19.6443,-18.9708,0.114505,2.52714,0.7914,-17.7873,0.8192,81,0.25450310314154573,0.0022558088529387593,0.8360155165836882,0.13316068160460517
19.5391,-20.8516,0.23894,2.8338200000000002,1.3785,85.1813,0.2522,25,0.2550769283020555,0.04312948442300328,0.8509159474761064,0.1083256607470525
19.6793,-18.1119,0.08025539999999999,4.8542,1.5178,-70.2812,0.761,76,0.19320586987297045,0.2323595410414961,0.7920749190327587,0.12066716851072852
16.8862,-21.7302,0.114435,6.20833,5.2291,-66.6467,0.9407,94,0.5581077418638851,0.1331601329479978,0.9448236306957194,0.0056932424324635245
19.6015,-20.459,0.208494,2.32552,1.4555,43.0375,0.5943,59,0.28694116002243264,0.09372702418557005,0.8436254238928785,0.10623576309476783
18.4397,-20.5618,0.13413699999999998,4.32733,1.1505,-78.1546,0.801,80,0.19053249553267457,0.015234012732118177,0.8597081998293883,0.023042467112018815
18.2575,-21.8066,0.20907399999999998,5.23337,3.7464,44.6522,0.7943,79,0.5196095649340248,0.2105191613063721,0.8058701106593299,0.0959516786657453
18.3575,-20.2506,0.113423,2.0201599999999997,2.7224,-57.9052,0.8136,81,0.30334118459879456,0.044047351350351094,0.9538123870377598,0.08975422022203602
19.4186,-19.1978,0.113053,2.5207200000000003,1.901,65.661,0.9456,94,0.30223525096662274,0.12673763906127503,0.8618875745262848,0.0013044915078068153
18.9978,-21.6087,0.260705,2.88191,0.4753,-26.2129,0.4514,45,0.46184057069764045,0.11031423025244783,0.924931167627201,0.07130101902963587
19.5622,-21.0444,0.260855,2.16431,2.4522,-30.2656,0.7848,78,0.2759308154276403,0.23910907653569097,0.8589270161325295,0.025328331504815838
19.3751,-20.6854,0.209385,4.35029,1.1465,79.3489,0.5823,58,0.1861100581528191,0.015594672468377785,0.8731111300824779,0.05436199308004057
19.2061,-20.8544,0.209445,3.11,2.8555,-11.5965,0.6662,66,0.22670359173318697,0.2380225865340994,0.864441209093225,0.10300031438775357
19.3259,-20.7347,0.20869400000000002,1.8611900000000001,1.7911,63.3229,0.5969,59,0.33471840504663,0.14290008734650597,0.9254732074195589,0.12567276174802644
18.9393,-21.1248,0.20964499999999997,3.6105,5.196,45.2084,0.7111,71,0.5438413943730329,0.21077357152469198,0.8157451681274558,0.0776206065554872
18.7952,-21.2688,0.208504,4.12852,3.4535,-52.2055,0.302,30,0.41315258736244054,0.23791517318684505,0.8921041485715522,0.13134801022501538
18.8184,-21.8969,0.272858,3.53619,8.0159,-84.3205,0.3956,39,0.5898485786875409,0.18417935748155678,0.8858279958558924,0.14493575497322755
19.5283,-20.5819,0.213079,2.6303400000000003,4.7294,72.1268,0.041,4,0.4142867654605071,0.23747442335880864,0.8153055941743648,0.1249414322780273
19.2407,-21.4583,0.27068600000000004,2.76138,0.8121,40.9352,0.49,48,0.41356313671701217,0.14849163765875556,0.8188250784807781,0.025055550463082603
18.914,-19.7821,0.117778,5.32148,0.9258,-53.318,0.2402,24,0.14924227868040413,0.011980871508196378,0.8567775625783601,0.013005836807707942
19.0243,-20.4193,0.161619,3.7913900000000003,1.2575,-61.1829,0.6979,69,0.19330665560584903,0.016162216328634238,0.8103502704799275,0.06338502468721209
19.3548,-21.3506,0.271386,3.4703699999999995,0.9456,-18.5727,0.279,27,0.3113930719350334,0.10053456671529518,0.9441204285426587,0.10463973498319847
19.0511,-21.0095,0.210506,5.28573,1.7256,-24.405,0.1493,14,0.17179109533366826,0.014237086096170373,0.9103020465290466,0.042626803292428066
19.6111,-20.4495,0.209425,3.40571,0.2007,-26.4802,0.278,27,0.18658598801506496,0.006638906944789538,0.8914460790828197,0.14940799336946203
19.6384,-20.4142,0.20809299999999997,4.001869999999999,3.5264,81.5768,0.1769,17,0.29924204943823846,0.24788502081309408,0.8536886602170609,0.061417005814073514
19.5846,-18.2349,0.0806452,2.93812,2.5772,4.1998,0.7429,74,0.302074621253866,0.1743258736689947,0.8783407094665099,0.05861384896393307
19.6743,-20.7294,0.24020999999999998,4.074269999999999,2.758,-89.5973,0.6051,60,0.16761191462319325,0.016630981806368503,0.9668508591663347,0.08756877892986377
17.96,-19.8909,0.0817557,2.4146400000000003,2.0313,56.264,0.2343,23,0.27494326404638036,0.048032782448399494,0.9654018951415717,0.13646379129912872
19.5635,-18.5711,0.09248819999999999,1.82798,0.6502,71.2683,0.047,4,0.3086478297572466,0.12542612427747618,0.8948114634261789,0.09212841960640847
19.5438,-20.7486,0.229557,1.96807,0.9766,-45.7738,0.8909,89,0.4226268770125306,0.14732831137307276,0.9212643241236641,0.11403425806236757
17.8777,-21.7666,0.175174,2.69199,3.7781,33.3639,0.5479,54,0.480923321798011,0.1957119982843315,0.9892330492309047,0.10209658973090516
19.7815,-18.8228,0.11324200000000001,1.9480099999999998,2.7807,80.8665,0.5475,54,0.35584493976568166,0.14619632900798238,0.9045824257544178,0.12416646298769003
17.6776,-20.9723,0.11547400000000001,3.50014,3.5988,46.0619,0.8591,85,0.424910534649039,0.24372581467454857,0.8806529983622355,0.021270700783540257
19.6331,-20.5358,0.218263,1.78252,0.1965,-77.8495,0.6446,64,0.34448905555942827,0.18641768981270318,0.8465540206033295,0.0831459091801201
17.8693,-21.958,0.18962,4.66211,1.1067,10.992,0.7418,74,0.5119156782060972,0.2415543484677572,0.9773437481871816,0.13489869355778353
19.6993,-20.4646,0.217813,1.6417700000000002,1.3164,20.0443,0.7324,73,0.2766503351312396,0.11770986740326014,0.8306180823071881,0.0189900386536552
19.5355,-20.0452,0.17115,2.3857,0.4615,-52.8299,0.1481,14,0.2780717820103284,0.04655103529762106,0.9920824377377023,0.1415822507331393
18.9072,-20.7371,0.175595,3.69653,2.5198,86.3121,0.4603,46,0.21151112459713087,0.08022245295339556,0.9495178793781247,0.08977632368551539
19.5223,-19.0945,0.114003,2.2874,2.1269,17.4669,0.622,62,0.35581763058225335,0.10542916421688374,0.8749527359969375,0.13020158806272514
18.6131,-21.503,0.213588,3.7436599999999998,1.2799,34.3263,0.3219,32,0.39891594314446127,0.14340536426046152,0.8976192756893532,0.051065756261665346
19.6382,-18.9787,0.113392,2.27287,2.5852,-49.3021,0.9293,92,0.36370184796444444,0.11641717260940368,0.8754522760679524,0.08930860772353541
19.3289,-21.0575,0.238527,2.74217,1.3274,-46.5651,0.7241,72,0.33232399739925084,0.13215402444323315,0.8664885598038822,0.10442396785330274
19.6952,-19.1532,0.125687,3.12308,1.5103,50.0517,0.3411,34,0.2108043695695096,0.048309719140333496,0.8285103894651547,0.1486946706673243
18.973,-18.7028,0.07573819999999999,4.77961,0.6711,16.2939,0.2729,27,0.1250306412357017,0.014621681586442642,0.7978550960539776,0.1331160025549574
19.2509,-21.4379,0.269573,3.59321,1.0522,3.4238,0.3327,33,0.24725160411544872,0.1942917727241504,0.8442293378596505,0.07284563435538795
18.5782,-21.1286,0.18037999999999998,5.44361,1.1648,-36.1898,0.3941,39,0.16751845722092013,0.004951708094994414,0.8810144573855966,0.005207852784999606
19.7092,-18.0937,0.0794222,3.0838200000000002,0.7315,-56.5457,0.6213,62,0.21562763214726066,0.024419182139638534,0.9032037579414247,0.07854663415657027
18.6872,-20.967,0.176475,5.21729,0.5769,-25.5461,0.8287,82,0.12666028003329208,0.007421830274203442,0.9508132048390585,0.1060351264680794
18.1688,-20.448,0.11530399999999999,4.19267,1.2781,89.9174,0.2803,28,0.23137845137948926,0.00308100119849479,0.8116072742472864,0.1370131074255016
18.8173,-21.5486,0.235132,3.46962,0.7457,-38.1476,0.8329,83,0.4196430238477524,0.16688712332316807,0.9359620462451959,0.07720712977849128
18.1364,-22.2296,0.237835,3.25942,3.0133,15.1176,0.0444,4,0.5032795132004271,0.1362196079909592,0.8937616994056817,0.03915231052795222
18.0609,-22.3051,0.234221,3.83321,2.85,50.7254,0.6176,61,0.4951335452690022,0.12815675526555073,0.9769695938799154,0.07235981454363208
17.58,-22.7859,0.23708400000000002,4.21213,4.4605,-69.1332,0.7139,71,0.6768274007552607,0.1105233313054996,0.8375329729920141,0.12611806114534618
19.1202,-20.4725,0.17252,2.27378,1.1182,-29.8238,0.8971,89,0.3179537853248679,0.16522342140355947,0.9280598808883935,0.1401014993619349
19.5432,-19.1503,0.117646,1.97491,2.0833,-43.3338,0.5898,58,0.37112734683667536,0.11725293622451559,0.9165427735705071,0.11930627953816128
18.5467,-21.046,0.171499,2.81188,4.9053,32.1507,0.8286,82,0.5665729837690305,0.2097777292535373,0.8408481494394583,0.11036524139053353
17.0242,-21.1021,0.0921561,4.63619,2.3637,38.0581,0.4481,44,0.2942324522702449,0.09362243562110466,0.9323093965752641,0.10361536048575154
19.4534,-20.1513,0.17290999999999998,2.43273,0.3563,-65.3505,0.2499,24,0.25416389572889797,0.03486828507591193,0.9048872634249912,0.13372929713402074
18.7601,-21.0525,0.188468,2.5188099999999998,1.2925,88.2501,0.304,30,0.3432732936320967,0.17130977386160676,0.9129426108891884,0.05048001440503795
19.0967,-21.0685,0.21793200000000001,1.9571,0.6239,-76.7413,0.0563,5,0.4615682576051081,0.11227409727866937,0.8913241725876998,0.05148813763470351
18.4485,-17.2032,0.0307954,2.61175,2.4238,47.4516,0.5777,57,0.40489049827676427,0.12281571001563141,0.8902884730539394,0.13113892602823618
16.3416,-21.3282,0.0755372,5.07945,2.7629,60.4773,0.4293,42,0.32881009820974627,0.08354706818113919,0.9354291730992671,0.10915816223987444
17.9532,-19.8428,0.0798214,2.25529,1.3197,-63.9951,0.3942,39,0.3133843311074581,0.07699795635412399,0.958318755792694,0.06885403031919818
18.4196,-21.3377,0.184764,2.56966,3.4478,43.8154,0.9011,90,0.3755951700103669,0.19742171166521788,0.8998985179028369,0.0472988363378395
19.6149,-20.751,0.239277,2.09165,0.2599,88.4234,0.6086,60,0.37525331004542883,0.13735683455434444,0.8986599815158881,0.0077943275762379916
19.3079,-20.5072,0.188848,2.29413,0.2992,-59.0045,0.5137,51,0.32011702692551364,0.12420826092447419,0.8871321506732883,0.11482519334514377
19.2616,-21.1181,0.237025,2.26286,1.8243,40.4645,0.6708,67,0.3066798653688702,0.1345507929321489,0.8598062093397509,0.0071376846872455435
18.7277,-21.652,0.238727,2.6122799999999997,4.713,-47.6714,0.9837,98,0.5432761656622376,0.12596044416537092,0.9617776686549243,0.06545792126287707
19.2125,-20.956,0.218052,2.46305,0.8301,-83.6329,0.2728,27,0.36453709911716486,0.12914599428702647,0.851217643655369,0.0515220243408883
19.5444,-20.2129,0.183632,2.47879,0.9606,76.0866,0.412,41,0.2973615323202157,0.05958712799160973,0.8526669257113887,0.10877241862457854
19.3932,-21.5254,0.295622,2.2597400000000003,3.2176,67.6087,0.4212,42,0.4064325359956079,0.19502296195915728,0.8944522384396436,0.09692010615539798
