rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
19.7476,-18.0368,0.0787442,2.2932900000000003,0.8477,-55.5914,0.3129,31,0.27467107099659704,0.07850447534484556,0.8957640214084749,0.15562811850587804
19.5655,-19.447,0.134811,3.7021900000000003,1.3497,-81.5075,0.8688,86,0.15729405604436808,0.001506010178008138,0.9731836344730069,0.1037201105009036
18.9338,-20.4573,0.158099,3.042,1.1271,70.3491,0.879,87,0.27248954137709125,0.08276378687702168,0.9753744187394884,0.1681295034795851
18.2879,-21.0976,0.157729,3.13007,0.9939,43.9842,0.7722,77,0.8000162709755593,0.39835305034641055,0.5127661460489447,0.19847976624261782
19.3407,-20.0499,0.15768800000000002,2.22675,3.8298,-75.6134,0.7378,73,0.9629072648720709,0.40247080322766965,0.5572649015592304,0.22958696493528713
18.3838,-21.0068,0.158099,2.57639,5.2063,-45.2428,0.5318,53,0.7020481027519743,0.3296196724949137,0.7614185538663149,0.18670477634211405
18.9336,-18.8625,0.0798252,2.74514,0.7048,54.3092,0.4906,49,0.259568090018532,0.028075442442317744,0.877265066910832,0.2142919211752658
17.3315,-20.6404,0.0861826,5.50932,1.9212,-7.1532,0.6271,62,0.214652081860709,0.01932887657070101,0.9914770376100707,0.18551300051983521
19.0681,-18.7265,0.0797745,1.9291900000000002,2.4443,-13.6309,0.6527,65,0.3922091818430562,0.11060866769168604,0.9544449325525113,0.1390770562808023
19.0778,-21.7079,0.280285,2.92607,1.0357,-18.9215,0.6625,66,0.8592587592040373,0.2497492640872561,0.5156448361640749,0.21347695029742786
19.4844,-21.1527,0.264016,1.6602599999999998,2.7527,18.5896,0.7317,73,0.24171815567353538,0.14057729957858256,0.9750345468846058,0.24294625920041898
19.0728,-21.8142,0.2919,3.7247800000000004,5.3242,34.4604,0.6965,69,0.5572662782572442,0.1646502713306105,0.8177600862747392,0.05748977356506939
19.1369,-21.4718,0.261002,2.8832,1.3921,-71.9835,0.5588,55,0.3433044778832603,0.11745858050084307,0.9312244342712872,0.10296006739295392
19.1865,-21.0904,0.22811199999999998,2.75293,2.247,-7.6448,0.4456,44,0.3101157248204025,0.21351783201558294,0.8806772333172205,0.129278922027598
17.9573,-22.3284,0.22893400000000003,5.08087,1.1887,-79.4078,0.8107,81,0.5725026288894854,0.31008109943458256,0.8456465794668463,0.07235901927028075
18.8345,-20.1683,0.13421,4.1586,0.9442,16.8862,0.5233,52,0.1916854366814254,0.00901923276335903,0.9108915722216027,0.06393655255352768
19.516,-20.0619,0.170945,3.41831,0.6379,-16.5841,0.3982,39,0.21266410374110578,0.0024481133654411513,0.8965440310564117,0.08982977311286593
19.1971,-19.7992,0.133839,2.95505,0.5661,-25.8692,0.6656,66,0.21838977365074147,0.026802553298835824,0.8834087784611055,0.07329731773242723
17.2411,-19.4048,0.048066199999999996,4.090990000000001,0.805,-6.3481,0.7351,73,0.2269685586147691,0.058803986081924,0.8623644095616081,0.1912625493659293
18.2378,-20.2317,0.106877,2.47422,4.6441,-56.4561,0.6013,60,0.7942282334847406,0.46232768994470375,0.7269443142658398,0.24581834306527622
18.0643,-21.3757,0.16137200000000002,3.60281,0.6659,44.089,0.5707,57,0.409084536801786,0.14166525872272195,0.9694608012278607,0.09034678067894325
17.7981,-21.6527,0.162103,3.2650900000000003,1.0567,-24.7498,0.4634,46,0.43370701685572005,0.15860456356516375,0.8857162269813399,0.029412482962917402
16.1612,-22.3078,0.10756800000000001,5.21479,3.6067,-58.1557,0.9641,96,0.8998523360826116,0.3008682766795141,0.6977223488072458,0.21948601829118247
17.8548,-20.6142,0.106126,2.4891900000000002,2.5862,-76.1128,0.5858,58,0.25877870363158306,0.051847798046677496,0.8463012281956633,0.07283846455447243
16.8919,-22.5102,0.158829,5.40204,4.9489,47.2393,0.5801,58,0.9434658290629089,0.048855845447137614,0.6291957756915074,0.10933562795712924
19.2438,-21.1684,0.241038,3.09908,0.3469,32.7761,0.4083,40,0.3222489119796431,0.04738434240375722,0.8976743286687567,0.07390001284433405
18.2085,-22.12,0.232647,3.5687900000000004,5.5758,-3.3069,0.8492,84,0.8261153377650945,0.13232074070147715,0.7067506394798363,0.20558291556115407
18.0155,-21.1161,0.141738,2.67856,3.5632,-37.4832,0.3689,36,0.16944479687793623,0.3177004937830081,0.9957466702809613,0.1436409659956438
19.5648,-17.6887,0.062914,3.21119,1.3529,-42.098,0.3833,38,0.24522315567978464,0.0658562848981388,0.9245294244562299,0.23578002346365615
19.1268,-20.3909,0.166708,3.5528699999999995,0.7857,-23.4216,0.3008,30,0.20262729351097536,0.015494483718595742,0.9039915799336408,0.0017051294745782097
19.5457,-21.1224,0.26733,2.2406200000000003,1.7728,-11.8926,0.5473,54,0.33924007986540394,0.12980180305047057,0.8787143789652722,0.04192855393640252
18.3753,-22.2888,0.266999,3.7469099999999997,2.5274,28.1168,0.5428,54,0.9833587852483214,0.3438891839643017,0.5975977554031797,0.21561963799343276
19.1739,-21.1546,0.23479,3.01105,2.1553,61.5543,0.8975,89,0.22785252704036602,0.29101063469254285,0.9096644978888981,0.14682778140094555
19.7722,-21.1495,0.295984,2.38774,3.7551,-50.9216,0.6453,64,0.654429504153646,0.4211391125526343,0.6277219449489672,0.12272732609388111
18.813,-20.121,0.13034500000000002,5.1281099999999995,0.3546,-14.2524,0.1565,15,0.10210880993538557,0.008671443465887274,0.5005053178633156,0.23647259529448902
19.6212,-21.0429,0.26681900000000003,2.67167,0.9748,-85.7381,0.5921,59,0.3643243218794284,0.13946198787603534,0.9858563226442064,0.1142600513208771
18.8523,-19.502,0.1017,6.2299,0.7157,1.3786,0.236,23,0.12967971987689797,0.0018220475964085547,0.9977430936827814,0.13826922449663104
18.9282,-20.2997,0.147616,3.7520300000000004,0.7333,62.4955,0.7457,74,0.2036042282907884,0.0006683866363647595,0.8815443339900395,0.01573214355222513
19.1329,-21.1956,0.23146599999999998,2.92398,0.9238,26.2175,0.8064,80,0.37678556389304907,0.12751465520602953,0.8473374201189893,0.021285164893125208
19.6224,-18.917,0.11013099999999999,4.06727,1.0664,32.3912,0.5736,57,0.178150711798779,0.011911506059263333,0.8331409146662819,0.014848693228521337
19.2376,-19.924,0.14354,2.45817,0.6401,87.7201,0.7839,78,0.27972319160645803,0.019427103573542326,0.9484698487261941,0.191709974394112
19.635,-19.1603,0.122876,1.65457,2.2058,-31.9485,0.7502,75,0.5692766286453792,0.43938668252758506,0.5595700844909336,0.2003561650020079
17.9312,-22.7447,0.268,5.11178,6.2957,82.2206,0.76,75,0.7728612859835329,0.029918785365088685,0.6845006314164394,0.15338595198223556
18.1645,-22.5114,0.266718,4.87884,5.5124,43.3804,0.7945,79,0.7273313737952529,0.10311942411862055,0.7824790203032508,0.16979696962884325
18.8624,-20.069,0.130204,3.68705,1.0689,31.7802,0.3375,33,0.2055383564573962,0.011528773170711909,0.9285160058850395,0.11756597254689403
19.3689,-18.7059,0.0900262,2.01077,2.3316,-74.8831,0.3167,31,0.6388646089022054,0.3243742574852672,0.5325533928036613,0.20894935672665402
19.6773,-20.9986,0.268781,3.07797,1.4844,-52.4632,0.5513,55,0.2717604864946062,0.06927803886027925,0.8832511509227225,0.12791778309123256
18.2203,-22.4556,0.26835,3.35192,6.0722,13.1026,0.7482,74,0.6258516347736516,0.13905538721388985,0.9384384926669326,0.15083199051715726
18.0672,-22.8333,0.295072,4.94302,5.1767,-46.4316,0.9871,98,0.8043777028851955,0.03581481466553582,0.6679782765528629,0.13195598073615153
18.9424,-19.1323,0.0902063,2.27967,1.7042,-68.7502,0.4915,49,0.3223398258127028,0.10846034327419801,0.9357546572326925,0.07626620993961257
17.4654,-21.9628,0.161261,3.56035,3.6799,-61.3602,0.3803,38,0.890781385439168,0.3561529486541486,0.6425410381866528,0.16330039528017076
17.7672,-21.649,0.159769,4.88345,0.9291,77.0724,0.4011,40,0.35695535392664823,0.26465996018878224,0.9168520325882402,0.04398683544197246
18.0265,-22.6527,0.26854,6.24642,1.2288,86.0262,0.8149,81,0.5783945663362675,0.29020084274581076,0.8266607650066535,0.03282872218809456
18.5698,-22.1062,0.269782,4.48841,1.7889,41.7083,0.6182,61,0.4750927784901604,0.1823389533090213,0.8981918372817523,0.060983669536942814
19.6794,-20.6402,0.232127,1.88487,2.354,-32.6539,0.1989,19,0.2888381203152492,0.058702157689624224,0.9832428019585094,0.13626819209768481
18.8816,-22.0188,0.291878,3.5001599999999997,2.0561,-41.9388,0.7263,72,0.42434623283735107,0.20541830540137457,0.7866353388892121,0.07919132125264776
19.0721,-21.6039,0.26955100000000004,3.87775,1.1922,-56.2219,0.5954,59,0.29809995755547236,0.21792721873380616,0.8838690624291388,0.07375475515831863
18.2408,-22.0824,0.232467,4.8229,2.7039,-71.6752,0.9419,94,0.48924600008975916,0.41150958377991737,0.8947870490248424,0.23063346591796022
19.1814,-21.6982,0.291047,3.97946,3.8335,43.443,0.8526,85,0.5151907213096008,0.27291553160232207,0.8553216124491959,0.08551827173940564
19.2839,-21.5994,0.291477,2.5760099999999997,3.7442,-25.7212,0.5359,53,0.5085014773147537,0.2044395859922209,0.8510505915617618,0.013374120582414356
18.7134,-20.7148,0.159889,3.03072,1.2456,-18.5193,0.3487,34,0.29884009850696214,0.04597789632367058,0.9041355227310415,0.14487829798682222
19.06,-21.2656,0.23268699999999998,4.49782,0.9549,14.1155,0.7738,77,0.03367584423612574,0.29302237543328163,0.9158087760723297,0.031957047270775654
19.602,-21.0443,0.264995,3.11599,2.1527,-74.0257,0.3882,38,0.2603976824777767,0.22284163760623255,0.8555075120960389,0.12508000063673785
17.9367,-21.4721,0.158948,4.9116599999999995,2.509,7.1927,0.5463,54,0.26724436593062895,0.1796823425269428,0.956196851547517,0.17708643001182114
19.5479,-21.0966,0.264804,5.11297,2.6227,-0.7889,0.162,16,0.16376434604808832,0.01412807578392733,0.8347878974085332,0.0005416174822344549
17.1543,-20.6339,0.0809541,4.71719,0.6906,76.6174,0.7816,78,0.20759580531670263,0.010509982698767045,0.856770552370792,0.053829158035627295
18.782,-20.5761,0.155924,2.5941099999999997,0.7631,16.251,0.6722,67,0.3987011635150362,0.3168136751133962,0.6800522054071917,0.17825489649266785
17.3247,-21.761,0.139014,2.7738400000000003,3.2802,-66.3049,0.8875,88,0.30423919477725025,0.4565148109819462,0.8634686332301539,0.2203726706158592
19.2906,-21.3797,0.26757800000000004,3.1153,0.8593,82.1531,0.9063,90,0.36133575897358944,0.1349841885573437,0.9262037375555457,0.11299074081181251
18.532,-22.1131,0.264865,3.97874,1.822,83.4924,0.3819,38,0.47266410089015687,0.16709485089670148,0.9573177903600574,0.12812120162571075
19.2801,-21.5462,0.284889,2.6510700000000003,0.8425,-55.7135,0.7411,74,0.45264766761375297,0.13871794927097952,0.84333640071528,0.00418203657990622
19.0681,-20.3407,0.16019,2.74205,0.7812,2.8248,0.5174,51,0.28632285397511487,0.05550017617352446,0.8747496156298983,0.09455913925580461
19.2753,-20.7115,0.20253,2.64055,1.524,12.6061,0.3356,33,0.3088615318851135,0.17441113493527724,0.9499741486627098,0.13465484438798325
19.0254,-21.6504,0.268179,3.0588,3.9546,78.4138,0.8599,85,0.6361067152957045,0.24753216171884868,0.8080631008192929,0.18454131588763548
19.1158,-21.7926,0.29441999999999996,3.3812699999999998,4.1941,57.167,0.4536,45,0.7616180737319829,0.22655817456976823,0.7587014375522637,0.23205443711804571
19.3505,-21.5536,0.29389899999999997,3.07088,3.3551,25.5362,0.8656,86,0.5545891530692149,0.4843447826132411,0.7832013660516968,0.09234236169023145
19.5928,-21.2998,0.292558,2.62161,7.3374,-5.3267,0.487,48,0.500563708305456,0.2090053654179671,0.743013521495381,0.12951817422279807
19.6544,-20.8802,0.253311,2.20079,0.7533,-3.3115,0.7752,77,0.39517886515103123,0.1395008566352964,0.9228783291724184,0.17915404139233637
19.4386,-19.9252,0.15629500000000002,4.28216,0.8119,-42.3469,0.3743,37,0.15071354359129224,0.004114022352468272,0.8485300390490293,0.03411416446314397
19.2316,-21.4329,0.266957,3.05159,0.8681,56.9089,0.6465,64,0.6174454941568797,0.2858230394233541,0.604406206076041,0.23103860112359742
19.1654,-18.6228,0.07888139999999999,3.3531699999999995,0.9077,65.9099,0.5388,53,0.23024072206017748,0.04162833049696513,0.8998005117919177,0.23379930738518934
18.893,-22.015,0.29436,3.52147,0.5724,23.0134,0.2842,28,0.84026003515562,0.42954562258146506,0.6708103606723109,0.22373860305381899
19.7826,-20.8823,0.266988,2.9095400000000002,1.2123,87.245,0.7299,72,0.27868521176609357,0.16070912353031006,0.9365439524892007,0.1324811561789154
19.4961,-21.4101,0.29459,3.0038400000000003,0.5798,33.8585,0.3574,35,0.3981393927301854,0.15642182472876015,0.9153333942416453,0.08156008613412893
19.6892,-20.0348,0.181675,3.7722,1.2077,-52.2434,0.2683,26,0.17761216476583697,0.024301728613526724,0.914118196097456,0.055548643189372776
15.6532,-22.135,0.07910189999999999,6.22056,5.0283,-46.4706,0.8019,80,0.8581213269481551,0.16308828011943086,0.673477231230362,0.18110675385414868
17.3528,-20.5128,0.0817548,4.261419999999999,3.5745,40.9883,0.6249,62,0.6878557853390315,0.4935904785156707,0.7272468140171192,0.24826878453855766
17.9586,-20.3184,0.0983647,2.3988400000000003,4.0518,-87.6156,0.4802,48,0.35952154658027363,0.20031134039353307,0.8943310726973496,0.09942038458785135
18.255,-20.8289,0.139254,2.83447,4.856,-66.1927,0.7116,71,0.95543490546196,0.3318544225873893,0.664365523601459,0.19425950511742848
18.7353,-21.2545,0.20278,2.4055400000000002,2.6726,89.3513,0.8388,83,0.29655173124528134,0.10529959348480289,0.8351999122872255,0.018018517513473414
18.4775,-20.8412,0.15336,1.69682,7.9728,38.147,0.4765,47,0.3524353581358066,0.1872343954335088,0.9758349934153678,0.1343054312046434
17.8306,-21.2533,0.138553,4.45564,1.1275,56.3537,0.5297,52,0.2612602079446429,0.10260143339267441,0.9106794580610632,0.019149832178760207
17.4396,-20.3486,0.0799023,2.2939,2.5659,-44.0714,0.2957,29,0.27810756274497894,0.006115001632005984,0.9711581988351956,0.15653536125494583
17.4849,-21.6,0.139003,4.52314,3.1357,24.1606,0.347,34,0.36038627805274337,0.2312668168933847,0.8857408481311876,0.15066959641976257
18.7634,-21.168,0.198935,2.34206,1.3343,-37.828,0.7606,76,0.2649416328030053,0.2784776203142507,0.9934020034967287,0.14004302726066478
18.5871,-19.3867,0.08624989999999999,3.25788,1.0645,69.5811,0.4291,42,0.2551639689007772,0.025402657141520457,0.9508601215146418,0.2299256148149928
17.8875,-21.5663,0.16231099999999998,3.20345,5.3872,56.007,0.835,83,0.6620779695507204,0.24892573730218215,0.7700531658159806,0.17244588868655975
18.4958,-22.1767,0.267818,3.13255,0.4266,-14.1183,0.7098,70,0.626018274832769,0.35564157319979034,0.7635416856664526,0.2122889022770203
16.4432,-21.345,0.0792515,4.73115,6.1274,-46.4769,0.8155,81,0.719990100388308,0.2617169741159506,0.6954839920842633,0.11942502873995804
19.0844,-18.7038,0.0791313,1.8491900000000001,0.5281,-78.0316,0.0517,5,0.3294452330566199,0.13514418747201296,0.9755622101900262,0.09897996843294878
19.1071,-18.6811,0.07941160000000001,2.23454,3.3702,84.0223,0.9352,93,0.40965557832108734,0.41389796552211533,0.7998175640333494,0.2341023979003823
17.481,-20.3072,0.0783803,4.30589,2.8098,2.2939,0.636,63,0.2828616607994694,0.11587499205121546,0.9662056905797227,0.1354315753217071
18.6161,-20.4574,0.138292,2.65865,2.0293,63.9718,0.7758,77,0.3047852937126196,0.13373948096390922,0.8973327638305874,0.14658284847572123
19.1845,-21.7286,0.294971,2.4443,2.3012,58.1006,0.359,35,0.562034380668275,0.3461355102136149,0.6370487703393695,0.24046249931942545
18.5219,-22.3601,0.29167600000000005,3.3343,0.5551,-27.7708,0.6095,60,0.49469889232849357,0.1497537910592936,0.9064143242169806,0.004153744945181559
19.474,-19.5776,0.136551,2.14711,2.1107,-15.8418,0.35,34,0.45510057292013645,0.38046591817416153,0.6144074366434531,0.23100584175750596
19.54,-21.1382,0.268428,2.5754799999999998,1.9292,50.8907,0.3663,36,0.3491904205776254,0.12723081668650027,0.8428042048815855,0.06415578093677754
18.9761,-20.4334,0.15931800000000002,2.91396,1.5219,36.394,0.2141,21,0.24305794525345142,0.05990604250329751,0.8865918337777589,0.15580314872839424
19.4504,-21.0883,0.253731,2.22476,3.7658,-71.415,0.7349,73,0.39346792869789915,0.3172544863214571,0.869951458227191,0.19088426892441993
18.7387,-20.3462,0.138923,3.76959,0.8843,-82.5181,0.1517,15,0.20783536525903862,0.00092202450356757,0.8617623341392475,0.0062478143879241554
19.1504,-21.1512,0.230433,2.6238799999999998,2.8293,50.6665,0.6171,61,0.3367734765096376,0.27254858925300995,0.8747341167440746,0.20586591452772257
19.0437,-21.6334,0.268308,3.3115300000000003,2.2039,-85.0834,0.6462,64,0.31734485357247,0.12545339597820518,0.8697839669450383,0.05133263354248742
19.3101,-20.1229,0.1609,3.44162,0.8989,-3.8892,0.907,90,0.22285243731437465,0.011222459372511706,0.8910691488858472,6.146374862379955e-05
19.5681,-18.7738,0.101158,3.19592,0.9342,66.5063,0.4359,43,0.2082568379921942,0.033184313202115207,0.7377250867561703,0.1162178288079352
19.636,-20.2953,0.198935,2.55619,0.5887,-3.7483,0.8691,86,0.2777102990381572,0.06590653015243839,0.9551344827039074,0.06886576583036948
18.9291,-20.1226,0.137492,3.99119,0.6756,80.4825,0.762,76,0.19096584001453315,0.009419924634506971,0.8532396718746577,0.007841272122047577
19.7373,-21.1446,0.290955,2.8353900000000003,1.2076,46.1436,0.6781,67,0.5470709443518161,0.3595298268205747,0.6017808861651224,0.20227890079380967
19.482,-21.3298,0.283246,2.67955,1.4363,52.4025,0.8683,86,0.38754678021579864,0.12322923081517367,0.8958610188696693,0.02155762478606507
19.7674,-21.1067,0.290404,3.4239900000000003,1.9635,-0.0744,0.1483,14,0.28055414916623295,0.14312163926082785,0.943264745437495,0.1603360005625436
17.9496,-19.6135,0.0723928,6.62967,0.8129,-63.1105,0.534,53,0.15674353693640664,0.01047585801596354,0.9847000434577455,0.1324608966498791
17.5383,-20.2498,0.0791712,3.44259,5.95,-78.0895,0.089,8,0.5146363811724887,0.2859525881429387,0.7997251564029493,0.09459888482312787
18.4109,-21.5406,0.199606,2.615,0.5987,81.6254,0.7387,73,0.4737052077847783,0.1354653076811435,0.8842593801280788,0.03979611397208403
18.7042,-21.976,0.26864699999999997,3.4169199999999997,1.9503,45.5635,0.6421,64,0.841427054663634,0.418532247159407,0.5711996933385329,0.195290457449442
18.3774,-19.8465,0.09613150000000001,5.15549,1.8595,-44.235,0.639,63,0.2074415649178643,0.07468374039496017,0.872114825295599,0.062494134294743264
19.057,-21.6215,0.268227,2.7692099999999997,2.0591,43.0001,0.5494,54,0.37183853108823006,0.09992772573666026,0.9151380525338054,0.06513213059656184
19.3358,-21.4711,0.282674,2.37347,2.6726,67.7517,0.3289,32,0.22057074278579758,0.29242885131006674,0.8923086402346662,0.027196193063427937
18.6237,-19.1472,0.078951,6.6554199999999994,0.5912,-47.4551,0.1895,18,0.10763993702284586,0.016060589793585822,0.5047668377812045,0.23082238918933218
18.6083,-19.1799,0.0804627,6.30037,0.7771,-87.5469,0.1845,18,0.13728084194788587,0.024387920815820835,0.9024279870921139,0.1235104822895953
19.1895,-21.1625,0.23521799999999998,3.82479,0.4523,-81.8983,0.2979,29,0.2423963301651358,0.030669542770699387,0.9818487477459836,0.06434101337782662
19.6585,-20.0723,0.18218399999999998,2.23477,1.1415,-41.9292,0.4597,45,0.2822397127640215,0.08986198298428894,0.8714010292835531,0.06553311078992763
19.3568,-18.8716,0.09632139999999999,6.40722,2.0291,42.4043,0.1965,19,0.04578417167524812,0.3702807248035588,0.834801131555209,0.02402312274649393
19.3366,-21.6117,0.299144,3.24709,3.9288,86.6723,0.9845,98,0.547152750296525,0.32248935886014657,0.8082996866507081,0.10774524181073465
18.956,-19.12,0.090164,3.9596,1.596,56.4584,0.9376,93,0.1799760300825971,0.1427853544015151,0.9757457376414959,0.1937789723343553
18.8233,-20.4368,0.149635,3.57045,0.6863,-74.5249,0.3903,39,0.19562631923154006,0.0171148030951781,0.8836369210428083,0.00808813508271966
17.9746,-21.1117,0.139042,2.49572,3.5373,-10.0124,0.6691,66,0.3158785243154629,0.09060700783531098,0.9396238282056733,0.07710090621855581
18.0323,-20.1935,0.09621110000000001,3.8650599999999997,0.4552,22.7325,0.9268,92,0.18069271656708308,0.01945849125037688,0.6782234910351581,0.24153460373356161
18.4142,-21.0427,0.16252,3.95295,1.2459,87.4641,0.8567,85,0.29333699272704994,0.140356986234693,0.9681654678909647,0.03470850179984433
19.1053,-20.8176,0.197262,2.78195,1.4362,-82.1162,0.597,59,0.2567824687028635,0.0927545131323329,0.8344233924749223,0.07795787898625146
18.7446,-20.7088,0.16228,2.884,1.1519,55.1124,0.7666,76,0.31835064324562845,0.06885868300673686,0.8991084930302436,0.17762307259463148
18.9245,-21.9118,0.286038,3.4261800000000004,1.7554,-28.7461,0.811,81,0.8733608628911538,0.39837549292145363,0.5381522562905238,0.19643438036168312
18.4676,-21.5221,0.202769,3.87134,0.614,64.2435,0.6106,61,0.3445841933866025,0.08872060518234393,0.9180523953803817,0.04232805420031996
19.6527,-19.7171,0.156303,3.33201,1.4738,8.0458,0.6682,66,0.20922845924200018,0.06688467301257717,0.8141994397717721,0.13649786215755613
19.6233,-17.8763,0.0701096,2.4422599999999997,1.3804,18.4455,0.7815,78,0.30893128468542946,0.13464389864684403,0.8839433985511512,0.17486041459990775
19.5469,-21.3125,0.288691,4.18383,0.8963,7.9473,0.7782,77,0.18707500541516053,0.035252867129668214,0.8883809755643824,0.015573683568867722
19.796,-19.2844,0.138701,2.33638,0.9206,-56.7074,0.4858,48,0.26431745889594793,0.03463803885084482,0.9006554353059996,0.15269113318172098
19.691,-20.2405,0.197972,2.89407,0.3896,-34.6462,0.6508,65,0.18584752147244588,0.0066640558441815045,0.9478143940041877,0.20372476697722097
18.6442,-20.7165,0.156092,3.13542,0.9219,-56.2372,0.3497,34,0.28708290252912516,0.07337984806871789,0.8373564397871378,0.10682877466945434
18.4899,-20.8654,0.155701,2.9527200000000002,1.4934,2.2753,0.9513,95,0.6001287092342114,0.4606366794711656,0.5235171774376952,0.2016493177998669
19.4792,-19.9377,0.160297,2.25386,0.7316,40.7941,0.7519,75,0.29140177946224344,0.05811681710546432,0.8221158438840833,0.1100275991296672
17.9996,-21.4174,0.15934600000000002,4.4520800000000005,1.3401,-86.2075,0.3769,37,0.29145788323953525,0.13271296848499098,0.9173957306775429,0.04413339536342545
17.7241,-21.2845,0.134546,4.42028,1.9662,68.5261,0.4691,46,0.24329811464712858,0.18254201399844125,0.8777698458995669,0.05242311845719984
18.734,-21.2189,0.199724,2.0617400000000004,2.5383,5.5113,0.4855,48,0.2614212925206882,0.06226223569527442,0.9184076424895172,0.09002099276038227
19.1858,-19.623,0.123583,3.0205900000000003,0.8126,-81.284,0.3076,30,0.20157988237444058,0.01093910512510815,0.7860423173746186,0.24816137628005497
18.2261,-22.4683,0.270188,2.88427,2.362,86.0828,0.2369,23,0.9202530110379521,0.012364924342740502,0.5176780228954028,0.17327993114135323
18.3746,-21.5758,0.19951300000000002,2.53114,2.2757,34.4256,0.7521,75,0.5749680683246439,0.2822625149623863,0.5586079695455811,0.21079044609828168
17.4586,-21.0281,0.10766400000000001,2.33912,3.2226,5.0074,0.3061,30,0.26218856625247267,0.05579889792853432,0.9476508565461907,0.1388566626728163
19.5529,-21.1433,0.270379,2.74234,2.5524,-58.5775,0.6264,62,0.2986534286963343,0.2322505558782516,0.8301850327195633,0.05815855327371239
19.5556,-21.2657,0.284315,2.3597200000000003,6.1137,-81.082,0.5916,59,0.5542479022076873,0.22744086338210706,0.7171943603630455,0.14941405470710117
19.2037,-21.5232,0.27424299999999996,2.49835,0.7058,68.9834,0.546,54,0.9635470061009308,0.3277887560622937,0.5521772767571791,0.18876007633055117
19.6001,-21.1268,0.27426300000000003,2.33416,1.1624,44.4094,0.8167,81,0.5199166495469653,0.3099369223809741,0.6097997692985365,0.23051503309550553
18.6474,-22.0547,0.271029,3.5896199999999996,4.0039,-70.9071,0.7062,70,0.7271389688689791,0.28363425688339533,0.8446975153996331,0.1769299059251644
19.014,-21.7129,0.27271100000000004,3.5960699999999997,1.1195,-9.8273,0.5177,51,0.7477113511055405,0.43953561124681695,0.5383301866411961,0.1820101980304459
19.2926,-20.1016,0.158305,3.26841,0.9473,-8.7734,0.2382,23,0.22780589498441706,0.0057942993850642055,0.9465183419387355,0.08568757366852474
18.969,-21.1521,0.21403200000000003,3.7301800000000003,0.7804,29.1215,0.6227,62,0.30412853856930633,0.10689374111678693,0.9263569884027625,0.008724395840762567
19.4525,-19.5583,0.134666,3.4307300000000005,4.1939,81.9113,0.8558,85,0.38870897557122963,0.4417155451058846,0.8389829126863104,0.19859465632353457
19.5264,-20.4654,0.202948,3.60564,2.008,72.0398,0.154,15,0.18858494933769931,0.01633361010023815,0.8602246920207315,0.0585409368269009
17.3921,-22.0045,0.157783,4.8485,1.1143,24.6303,0.4813,48,0.5263145995254069,0.3735032377532579,0.9315891638799019,0.2133719675484981
17.8162,-22.1199,0.19834200000000002,2.36905,4.9529,54.856,0.6394,63,0.9022151449956333,0.2737814846611664,0.6365429817950979,0.14184550001187654
18.367,-20.9559,0.15363800000000002,2.44517,2.2054,-14.8101,0.4274,42,0.2667008463409333,0.07739652271775466,0.867092304643807,0.1812907761393366
18.27,-21.7192,0.202727,2.42833,3.1467,15.0742,0.6826,68,0.3798639106671548,0.1725235212150064,0.928911227542047,0.09281668174000086
18.224,-21.7948,0.20521999999999999,4.16575,3.1003,-33.7602,0.3954,39,0.43805758588247184,0.3157683747702335,0.9172577062879165,0.20230024969894572
18.6089,-22.0851,0.27014699999999997,2.25735,0.0674,-33.3348,0.6618,66,0.5388715630027578,0.17769679223163642,0.9960429596697833,0.12111422576000637
19.7591,-19.2457,0.134326,3.08737,0.963,2.5672,0.339,33,0.2028979054852848,0.0017824352277599764,0.8573632968536737,0.10826067662230879
19.399,-18.3302,0.07732710000000001,4.79902,0.298,56.8591,0.0515,5,0.05782655455976965,0.041435050680785845,0.5452374024731826,0.24262064467390296
19.1152,-18.614,0.0776173,3.8605699999999996,0.9609,76.1282,0.2033,20,0.19403031008249388,0.03742829195450109,0.8292605849575038,0.13681176622860405
19.5847,-18.9636,0.11055699999999999,1.84875,2.0552,66.0173,0.0608,6,0.3702299371381382,0.20026112957013845,0.8958855882091411,0.24660450803090422
18.7506,-20.4331,0.14488800000000002,3.8887699999999996,1.6593,-77.2163,0.7858,78,0.20829256553661352,0.005226670867438915,0.9017206488626135,0.014336579463384916
18.8474,-21.1953,0.207242,2.37701,3.3161,-24.7335,0.5896,58,0.6184629779870956,0.40622900228136977,0.6685162651883433,0.16174582887970987
17.7744,-19.529,0.0643112,3.7821,1.2527,75.3396,0.1666,16,0.26270034521204033,0.06090823779434268,0.8277530228496666,0.22182190836803173
19.2746,-20.7062,0.202026,1.8658599999999999,0.0457,79.8176,0.0618,6,0.42790037159532957,0.36127802767655776,0.7020427225401942,0.1757363046132572
17.9782,-21.9775,0.199953,5.04392,1.3832,13.7089,0.5274,52,0.41664238282128924,0.22537190749914102,0.9136042096734405,0.004605990519234077
19.2549,-20.2505,0.165853,2.4959700000000002,0.7897,-52.4441,0.2378,23,0.2866162234784155,0.039357311396965994,0.9239859913127679,0.08407701171071079
18.8169,-21.1033,0.19704100000000002,2.65286,9.0426,37.1979,0.7493,74,0.5513976209403383,0.27780903187400185,0.8089380419689249,0.18828933541875104
