rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
17.0475,-20.7377,0.0790174,4.68083,1.8961,81.3604,0.6563,65,0.23209513422808287,0.019546393935759715,0.8874319921584339,0.0963313098194974
19.3697,-19.7204,0.139269,4.1104,1.5913,-63.8134,0.1329,13,0.16451000386337483,0.011216025493643061,0.904829702741775,0.09965464766661042
18.2313,-21.6974,0.197739,3.21222,3.9767,85.867,0.6108,61,0.5298435700077089,0.35753933424543194,0.8151749001345617,0.12391633065006155
17.2126,-19.0437,0.0403212,6.699510000000001,1.1743,44.9765,0.3298,32,0.18936180875824044,0.0022757684080794705,0.9199897546239316,0.13632827148804344
19.2739,-21.4718,0.27582199999999996,1.7608700000000002,1.8749,-67.4395,0.5539,55,0.3313685553607831,0.12228329762609433,0.9349728649340331,0.021999361103639814
19.3003,-20.0623,0.15592899999999998,2.1021099999999997,0.0621,-45.1652,0.7212,72,0.2656146527035908,0.13364931809112496,0.8073877426048106,0.08761031870611649
18.628,-21.741,0.23684499999999997,2.37202,2.662,14.5289,0.7562,75,0.2990894936990448,0.13628199222008427,0.8979310507344682,0.058529712248813856
18.7494,-22.0396,0.280077,3.28695,3.0381,20.4816,0.7857,78,0.49915407098800346,0.12928495918640076,0.9740401435408789,0.11614049730840789
16.9509,-20.8343,0.0798784,4.256419999999999,3.9425,59.7379,0.9142,91,0.4766999233011295,0.4481167809679716,0.7767366133908697,0.14973688466011206
19.671,-19.801,0.163548,2.07659,1.3907,-68.9246,0.593,59,0.2741696759152923,0.06283644698406393,0.8840139567061004,0.12790000793339945
18.8824,-18.4716,0.065761,2.4224200000000002,1.0677,-28.5416,0.506,50,0.3121228803538616,0.0665672830177016,0.9652389133198992,0.11204436488592179
18.464,-18.8872,0.06568099999999999,3.11835,1.7428,-44.0427,0.3228,32,0.293661476419135,0.05044334325676453,0.9037596255892572,0.14511792890031916
19.1303,-20.2323,0.15650899999999998,2.6227,0.0594,-24.5879,0.3156,31,0.2602802088425905,0.04533812785156707,0.9423218694506107,0.13415552707791392
19.0987,-21.3771,0.247338,2.48952,1.8635,-35.5673,0.3133,31,0.33037730092230966,0.12786881795317448,0.9176101274098932,0.045070037051555975
19.6234,-19.9049,0.167443,2.63562,0.7713,-45.7961,0.2947,29,0.24227991797743698,0.005650070989533851,0.8317218554063381,0.006064182270711385
19.3506,-20.6514,0.203806,2.66237,0.5305,65.5288,0.7482,74,0.35763576782252554,0.12922482801138072,0.9178115185851842,0.13738702026804045
19.1563,-21.6327,0.280978,3.65291,1.0485,-45.3529,0.7517,75,0.33803723880974523,0.25074229510624857,0.8678151586814152,0.1146531220812701
19.6635,-21.1255,0.280928,2.6057799999999998,0.5835,-7.5415,0.8019,80,0.3798492498081053,0.09535233170721474,0.8366232828232236,0.05237538187312958
19.1732,-20.7634,0.19892,5.86088,0.8271,29.1231,0.1611,16,0.11554819383630005,0.014416721836542967,0.8810435701271261,0.0400961769995438
18.9722,-17.2841,0.039610400000000004,6.58805,1.7599,-75.1598,0.8235,82,0.17415197427286616,0.24182914026188335,0.7854490623671357,0.13149883677989402
19.5676,-20.0067,0.17069600000000001,3.99669,0.4339,-23.2098,0.0402,4,0.1429526726337476,0.008145544568458951,0.7393269340538856,0.08620349803867351
19.3961,-20.3134,0.180578,2.96961,0.6408,-28.1334,0.1456,14,0.22542362850181874,0.06053538050356444,0.8652330713624283,0.018534307728029935
18.8539,-20.6179,0.16353800000000002,4.14802,0.6118,4.4413,0.7329,73,0.18379875324250183,0.020046478310731364,0.8537753973777226,0.03966312443535619
17.2718,-21.6987,0.13199,3.95296,4.3696,-49.8303,0.9179,91,0.49013822022124076,0.46668353388748823,0.7350599090492415,0.12316229224286944
16.6251,-20.7292,0.0654001,3.4596400000000003,3.0082,13.7452,0.5071,50,0.26968192121996215,0.07611701879060476,0.9234443307927045,0.11917599108216859
18.0321,-21.6815,0.18088800000000002,4.45043,4.1652,-15.5958,0.6663,66,0.5347275012119627,0.21175775899694135,0.9075582348286324,0.028903231237172478
17.1337,-21.6991,0.124851,6.15627,0.9094,-87.5549,0.6083,60,0.3932753436386916,0.23119841810189812,0.9626146896295233,0.12911958173055893
18.575,-21.391,0.201593,4.8192699999999995,2.2072,31.2028,0.2741,27,0.2298500709857339,0.17813138137944284,0.9639938065855975,0.10709500433707722
18.7686,-20.794,0.16986500000000002,4.06729,1.735,59.0193,0.8951,89,0.19896856582028766,0.0694190200937562,0.8684538606276598,0.0502927713053129
19.5515,-20.0444,0.172238,1.8808900000000002,1.047,-17.8776,0.7272,72,0.3294915080188292,0.09104147085576686,0.866312184674107,0.05661331742696174
17.7085,-21.2993,0.136795,2.54671,3.2391,-84.6489,0.2426,24,0.2969161604141205,0.06309794130485485,0.9311161824579838,0.0020394182758926016
17.1577,-21.8501,0.13711500000000001,5.10228,1.2193,40.1088,0.3773,37,0.43209783296013365,0.1835060047248598,0.9249197636262159,0.016093260556158027
19.6136,-19.3538,0.1328,1.67408,1.4905,-89.2322,0.8999,89,0.3492696644269976,0.13279856897997402,0.8295154103978556,0.13004864428631369
18.4122,-20.5644,0.13273,3.31705,1.0471,73.7051,0.3763,37,0.3130944171896018,0.0023975057949527367,0.8686434405105387,0.06758428638359515
18.7623,-20.2082,0.13221,2.65375,8.6141,81.082,0.3598,35,0.4634022516254498,0.1953435518166049,0.862566834489971,0.06869804393696423
18.1465,-20.824,0.13195,4.5342199999999995,1.0548,-23.3242,0.3042,30,0.21168228091557595,0.020095453546348757,0.9480686364907093,0.040087376465481696
18.5985,-20.9985,0.172318,3.1015099999999998,7.0531,-46.2637,0.7032,70,0.5359395158201314,0.19875928711805252,0.8932333526091327,0.013384896322199816
19.2964,-19.6741,0.13254000000000002,2.5165599999999997,1.4014,62.5975,0.5397,53,0.273935445331167,0.04454905183826155,0.8429854426717225,0.11126592617213654
18.778,-18.5764,0.06590080000000001,4.37344,0.9102,48.6478,0.223,22,0.18403810379465468,0.010089081321809995,0.8088576058174487,0.14499556323682586
19.1294,-20.8137,0.19952999999999999,1.93587,1.5168,-88.9892,0.2052,20,0.3137457115172609,0.16233996756125132,0.824271537391077,0.134827803619897
18.8283,-21.7786,0.26059299999999996,1.9195799999999998,6.2122,61.053,0.5607,56,0.6307022238521997,0.4234348137610015,0.74115453817856,0.14809891604891162
18.4738,-21.4693,0.199249,3.5962400000000003,3.2936,20.883,0.4339,43,0.4480364272794365,0.21224453021113132,0.9122676655668135,0.10834430480981147
19.2017,-20.7414,0.198689,1.7389,1.9587,-75.9754,0.5899,58,0.28845976289400965,0.09297845714928366,0.9145427878613861,0.0928004833632897
19.7116,-20.7579,0.246716,2.78954,2.0437,76.9294,0.2128,21,0.2545244857877092,0.11664575168439201,0.8609324868696829,0.04393186742895877
18.8557,-21.95,0.282539,3.20838,0.8261,52.1194,0.6742,67,0.4762404973688574,0.20147222737406661,0.9714586957388059,0.13976111304470584
19.1449,-21.5011,0.264968,2.64289,2.0701,53.672,0.5474,54,0.3379846741933903,0.14085969492559763,0.8991897562790637,0.023184805373382397
18.851,-20.827,0.178224,3.6612199999999997,1.641,18.0319,0.5547,55,0.19807079336383482,0.01423476508810606,0.8519013683902973,0.007645343343696612
18.9303,-21.0128,0.198739,3.8043,1.021,70.5615,0.2876,28,0.2192420936075002,0.031712320818180484,0.9272672405111515,0.11941418176511352
19.1988,-20.7443,0.19836900000000002,2.28485,1.7775,50.8709,0.3288,32,0.3214308580662779,0.14281432394062699,0.9260563798939473,0.11513490515407752
19.2954,-20.6706,0.202254,3.0273,1.6636,-22.4074,0.5173,51,0.2525495061016486,0.09464847641366736,0.8593761509815415,0.09605822080424434
19.5462,-17.8291,0.0663812,4.90902,1.6838,-51.9598,0.4714,47,0.2323293481929921,0.20678669710955155,0.7539589677940393,0.11990760770510726
19.4552,-19.5122,0.131619,3.8353,1.9114,-57.3029,0.5715,57,0.18443907930588066,0.07202663522460809,0.8682139252375455,0.1335863513940544
19.55,-21.0946,0.264817,2.7061,0.6496,-82.4176,0.4959,49,0.3957321043927484,0.09770456741836919,0.8637550364091704,0.03093950862653473
19.6864,-20.2512,0.198469,2.63351,1.2462,-40.6481,0.7059,70,0.2505243899115723,0.05355940595566905,0.9051357170558422,0.14352577590872392
19.6701,-20.9369,0.261063,3.24992,1.5502,-48.1428,0.4714,47,0.2563110797368301,0.11076718291005533,0.9438370673550874,0.09489169276875609
19.1205,-19.9838,0.14010899999999998,2.4797599999999997,1.5913,17.764,0.3972,39,0.2838610074964305,0.05495587346697414,0.9025539374208519,0.1344095199906819
17.408,-20.8316,0.0967868,3.7803699999999996,0.7271,86.3388,0.8543,85,0.25477917023392466,0.05890047900705775,0.8791162066232808,0.11778394607305047
17.5996,-22.3323,0.198348,5.0279,8.8521,-53.2684,0.7837,78,0.8620517542412582,0.2888275420613903,0.7240330692565601,0.0905431779687664
18.1295,-21.8025,0.2,4.14666,3.0451,-83.0053,0.9036,90,0.4601365152322304,0.17223702131692864,0.9733956584816469,0.12709315233017032
18.9574,-20.9746,0.197687,2.73644,2.4907,41.2372,0.9315,93,0.33139779719507556,0.16002534695963244,0.9605101464613869,0.11821470065130034
18.6785,-21.296,0.201512,2.6778,2.3161,82.2829,0.7579,75,0.3993407105820464,0.18062385374229084,0.8371039478330955,0.14314883484955138
19.2143,-17.0544,0.040699900000000004,4.24843,0.6404,31.0011,0.1729,17,0.12782899662970626,0.016312508622210842,0.7190558729325479,0.14181511808469477
18.4271,-22.1716,0.25995100000000004,3.10302,1.0285,-1.1338,0.7425,74,0.5291391378204222,0.18517641938035995,0.95816616342844,0.0698115059396009
17.1573,-20.1794,0.0655597,7.1198,0.6211,-85.2536,0.1886,18,0.16288598701617873,0.0006026436965068105,0.9267989828723828,0.06859072715754166
19.784,-20.9286,0.27217600000000003,1.82145,2.2065,1.9793,0.6493,64,0.28435519552802335,0.14605666289010985,0.808939605097885,0.06304888101081792
18.8116,-21.8289,0.264377,2.9020799999999998,3.2002,-82.2702,0.4787,47,0.4837717606676305,0.13458253578796975,0.9023823302663636,0.04459350149367623
18.914,-21.4429,0.235682,3.3848300000000004,3.5196,83.4044,0.3721,37,0.5415059750128359,0.2818314215661492,0.8229172760997646,0.08383539176744115
18.7887,-21.8544,0.264656,2.26657,2.937,-46.844,0.643,64,0.4410070682634107,0.1857096373755185,0.9182100359977253,0.0016537500303268476
18.6014,-21.967,0.256787,3.45382,3.4079,-29.973,0.7232,72,0.8003995801144754,0.34972345678831995,0.7402088427904772,0.14605142992623193
18.3798,-22.2747,0.264757,3.69781,0.7042,-77.7754,0.608,60,0.4913446394677768,0.14264609566248895,0.9424348455676765,0.00966359423662913
19.3535,-21.301,0.26778,2.27484,1.7968,26.4672,0.5761,57,0.35826796317206644,0.17483459685344463,0.9175092606245989,0.04722785174452926
19.4801,-20.8972,0.237645,2.448,0.6377,43.4791,0.8707,87,0.38020593037215855,0.1323758674154341,0.8665260465110349,0.03659541285534168
19.1481,-20.0959,0.148618,3.6650699999999996,0.6559,80.1575,0.481,48,0.190077457000839,0.003115841790942042,0.8847489324733805,0.052130750040536133
18.8722,-18.9343,0.0801868,5.06081,0.8476,-50.0654,0.7588,75,0.16057464425187795,0.011114148022575904,0.8547277356044052,0.03096402352650244
19.2873,-19.5798,0.126692,4.04897,0.7838,-33.5926,0.8343,83,0.16544141743279278,0.014961798899036732,0.878344281276651,0.016646674250825458
19.5113,-20.4207,0.198148,4.04338,0.6357,-4.1859,0.6762,67,0.16121627231702412,0.010506581548511279,0.8361758330330351,0.015536184075812871
19.671,-20.9835,0.265117,4.42594,1.8128,0.1059,0.8611,86,0.1701121182835036,0.003835657948222798,0.849506912957726,0.08234880460321106
19.7453,-18.1205,0.0822891,4.34662,1.2243,-25.0756,0.7129,71,0.02166886205076335,0.25302639314770387,0.741124811959386,0.07123245272546357
19.7111,-19.7815,0.164967,2.27832,0.4727,-77.6864,0.4324,43,0.2602402849122092,0.05020391489552134,0.8506014138146875,0.11535648453833355
19.7274,-20.9403,0.2673,2.18751,0.4475,-18.5819,0.3819,38,0.36682145851986003,0.09519924795892515,0.8810603898760635,0.024846484074880514
17.5089,-19.183,0.0490593,5.45233,0.5971,-55.1082,0.9418,94,0.15021853502671656,0.0011016391320931296,0.7810103599804007,0.14528419338438153
17.1382,-21.8418,0.132919,4.108569999999999,6.5846,21.0785,0.8013,80,0.8169677387384451,0.2819283385057711,0.7433271596846694,0.14992467510391455
17.8246,-19.5307,0.0657993,3.37411,0.6869,-41.4046,0.9547,95,0.2702189494381717,0.048459475112516165,0.9345591825528741,0.06578131906593904
18.1693,-22.2191,0.238715,5.25175,3.4255,29.0934,0.5047,50,0.52967356455764,0.1852867380882522,0.8542907021708982,0.04670330278438124
18.9882,-21.3892,0.237654,2.69352,1.9361,68.0009,0.7688,76,0.3492794329505159,0.14175139384199448,0.8997178572870501,0.09712504017557821
18.9298,-21.7141,0.26474699999999995,3.00297,0.8669,20.2702,0.5695,56,0.4621616835098601,0.1291337564227291,0.8976278148325567,0.022353179736664758
19.2089,-21.1485,0.235722,2.57075,3.3129,-70.5813,0.5968,59,0.4585039150412092,0.15980046983753834,0.8789092073812576,0.05425455560587382
18.9203,-20.7383,0.176792,3.1959400000000002,3.2444,7.3558,0.6979,69,0.3778713333912639,0.2966476033497113,0.8312965466109551,0.14871817328127127
18.2287,-22.1562,0.238375,3.5464599999999997,1.1808,-43.2242,0.5061,50,0.4917414978020049,0.11907436604360133,0.938275145835914,0.0026590551131947526
19.2561,-21.4931,0.27634000000000003,2.83402,2.0334,-68.286,0.6803,68,0.30439123986177596,0.23898228814945602,0.929742980338832,0.105892074695389
19.2776,-21.4715,0.27607,3.10525,0.7943,-21.1193,0.7826,78,0.3873236182610068,0.19503505803141444,0.875717094843512,0.11389941956628383
18.5633,-21.8992,0.245883,3.817,1.4622,87.0312,0.7708,77,0.45397179402860166,0.18517705055412031,0.9427363851597572,0.08790071624191892
19.0955,-19.1426,0.09672649999999999,3.33828,1.087,-12.9942,0.3521,35,0.22076188952641446,0.040897554557708826,0.7565501621748288,0.1363342010073159
18.9781,-20.6779,0.176601,4.3070699999999995,0.543,-60.274,0.3647,36,0.16523276068946524,0.014505368024256171,0.9448982548345278,0.027527977619288935
19.5066,-20.4512,0.200129,3.59694,0.9079,-80.754,0.9472,94,0.18603499008885915,0.031884989674770825,0.9014582539025812,0.004231312031682671
19.6486,-20.9506,0.26000999999999996,2.51994,1.6715,-82.2763,0.7732,77,0.32500432921465794,0.1317084268859166,0.8761413032337253,0.08065046535343624
17.5829,-20.8408,0.10478499999999999,5.2847800000000005,1.2627,16.2194,0.2342,23,0.2144132741209645,0.007283362438062935,0.9618747003207176,0.037996941793851845
18.3536,-20.6303,0.133139,4.15879,1.5334,36.4334,0.3269,32,0.20839281703337265,0.021107690286173125,0.8792784276499027,0.012174323834639636
18.0453,-21.1929,0.148257,3.5773300000000003,4.5949,-13.5834,0.5563,55,0.6859096697251814,0.4007579319142037,0.739729141406947,0.12284387070572281
19.6685,-20.9938,0.267669,1.7821599999999997,1.6597,41.1461,0.7597,75,0.27028984173006954,0.23529277848614732,0.7881566956854366,0.024781838238200495
17.9425,-20.4761,0.104555,2.34475,3.7401,-14.7373,0.7772,77,0.3218842644772849,0.1018499366432733,0.8628233958529515,0.09311219985012416
19.0905,-18.6999,0.0796252,3.8333699999999995,0.9519,34.9781,0.2719,27,0.19482092046592786,0.0009277043672796526,0.8216670646559678,0.14701245349960496
17.9635,-21.5112,0.164115,2.8515599999999997,7.625,-34.6106,0.6063,60,0.6590926736255668,0.27584894605664073,0.7334841739399145,0.14333752035453162
16.7915,-23.1875,0.201851,5.95552,5.0194,4.8774,0.874,87,0.8881310505046993,0.1790316590344373,0.7079073381053179,0.12492521883278812
19.7175,-20.5594,0.22714099999999998,1.8708099999999999,2.9233,7.4129,0.6907,69,0.2628617111707645,0.10688320231393042,0.8471209984306219,0.11861307661589549
18.7291,-21.2499,0.2014,2.3365,2.3627,30.9382,0.3503,35,0.300177612236933,0.08694048281881173,0.8523877458888559,0.06981516395890124
18.2236,-21.2511,0.163634,2.0077700000000003,0.4826,23.8524,0.4568,45,0.4627782129487125,0.18583616105136588,0.916598261083947,0.12361946705464996
18.2258,-22.4463,0.267769,2.98674,2.3741,60.3811,0.5776,57,0.501233097781756,0.17921944668330847,0.9012088717129898,0.07312167024015893
19.5153,-21.3263,0.286642,2.1421,0.8481,-48.0816,0.7095,70,0.4823267116530751,0.16347227962119917,0.9041413315560629,0.11676100318610831
19.7111,-20.9375,0.265246,1.7762200000000001,7.3723,68.4693,0.5012,50,0.356331551247541,0.12090791779186177,0.9125097192577863,0.11661064405582315
19.2168,-20.7623,0.202451,2.92746,5.3697,58.3117,0.5189,51,0.5437913780596779,0.23461733356907216,0.763692241495291,0.1352553857012332
19.0942,-21.5635,0.266217,3.19791,3.7733,-31.2856,0.9448,94,0.71217529310935,0.45025372214307285,0.7644258283504627,0.14285000205963644
18.5733,-21.4058,0.202852,4.14813,1.2268,72.0472,0.5622,56,0.20980165578202986,0.22626990512990058,0.8725238261056608,0.03076061079849169
19.2045,-20.7746,0.20271199999999998,2.41693,1.0359,53.1534,0.796,79,0.3498563686749116,0.13866697304939454,0.8388698104183012,0.03259897450349682
17.9089,-22.0702,0.20132,5.04091,1.4809,59.1576,0.4053,40,0.4795718606903333,0.17681465494652915,0.9176482502304928,0.0029878944965743837
19.4449,-20.5342,0.200479,1.87437,0.8886,2.4288,0.1318,13,0.3853965531294161,0.12100276870757265,0.8551734378378424,0.1361872623482111
19.2365,-20.2382,0.163444,2.72352,2.2982,87.0516,0.482,48,0.2844772055860878,0.1863199257431511,0.8472274986166107,0.08976723509942619
19.1638,-21.1219,0.228942,2.6299099999999997,0.8143,-68.2152,0.5394,53,0.3773573694831155,0.10874477272644273,0.858367713746033,0.023876197693877603
18.8538,-21.4349,0.229223,2.31838,2.7068,-22.1375,0.5256,52,0.28494892905081437,0.10089482005320041,0.8431313528987722,0.04119364508987201
19.7491,-20.23,0.20058900000000002,2.0074400000000003,1.3278,-0.4439,0.9016,90,0.33079590815782234,0.07687974641692708,0.9265637926554481,0.08314804444832015
19.2535,-20.7256,0.20380299999999998,1.9038400000000002,3.0994,61.5507,0.3843,38,0.27805112696754153,0.09517693438285313,0.8643024963501439,0.09326791552190233
19.7326,-20.2464,0.200248,1.9663099999999998,2.4849,-38.8122,0.8833,88,0.2798474484923662,0.20142570949927643,0.8217972792331466,0.015444687660463474
19.5432,-21.2281,0.278652,2.6090400000000002,0.7963,-41.7877,0.6279,62,0.3970589247212491,0.12269581242962371,0.869597709602806,0.017934256598721998
19.6663,-21.1049,0.27868200000000004,2.72529,0.9752,-82.2247,0.9194,91,0.3687044060612049,0.12816752049671776,0.8341217365874409,0.14731696168053945
19.339,-21.3142,0.265736,2.8858599999999996,0.4697,54.4765,0.333,33,0.39311052354706194,0.12827820304717968,0.9179658030382184,0.0708656679710221
19.7045,-19.2792,0.133128,2.60392,0.0642,67.2051,0.3779,37,0.23373081786408634,0.007526983549941052,0.8048348173491057,0.14577724538274922
19.6076,-19.5009,0.14035699999999998,2.83792,1.5943,-44.6795,0.1757,17,0.22592618876252635,0.02092807102221883,0.8454517107938537,0.07780215206723325
19.5738,-21.0885,0.26576700000000003,4.63397,1.9906,28.6211,0.1566,15,0.15924692025665688,0.002571401914138266,0.8754189815174257,0.017420159572981493
19.4203,-20.5484,0.20103,3.1341,1.6621,-0.1387,0.4778,47,0.22588510730020633,0.06316722402696462,0.8246746252861182,0.1263721139673352
19.6627,-21.0965,0.27731999999999996,3.1999299999999997,0.5759,69.6351,0.2678,26,0.29392483649822865,0.06959993118281568,0.9215018681213493,0.04711516195647854
16.4058,-21.3837,0.0795946,6.91396,1.451,22.0263,0.6077,60,0.28304779426169513,0.1696530807675152,0.9250442428039092,0.09196063175312934
19.1108,-18.6824,0.07972439999999999,2.38055,2.1393,57.5425,0.3936,39,0.36673792565840757,0.103949772778646,0.8942057586217289,0.05357767853612609
18.2094,-21.7697,0.201199,3.48397,1.7097,42.7864,0.2288,22,0.3908736718807423,0.12757439958944317,0.948057641581518,0.122974225948628
17.9958,-21.9833,0.202941,3.96012,3.9527,-83.8269,0.8529,85,0.5676349106823413,0.14784415455528252,0.9369982230235012,0.0658329373418171
18.408,-21.2266,0.175038,2.54351,3.8295,-42.3329,0.8823,88,0.3823426544489946,0.15614092073653577,0.8987630368263396,0.03270712435181819
19.7456,-18.2362,0.08655239999999999,2.01152,1.6418,8.7247,0.6648,66,0.37048448006478685,0.11186007657313651,0.9735126032166184,0.14892344104931457
19.0731,-20.5395,0.17343599999999998,1.9957900000000002,2.7529,-71.9681,0.1943,19,0.2352887103951654,0.05335005635528825,0.8532707477483994,0.07209708086529716
19.359,-19.753,0.140567,1.8569200000000001,2.3364,48.8333,0.4256,42,0.2869597844800641,0.12059110799669004,0.9007290981253446,0.1312533116727112
18.5151,-21.5883,0.212482,2.95571,2.2332,5.1044,0.2964,29,0.34405358073975156,0.1376462283904622,0.8497877344927045,0.14708410894736745
18.1635,-19.6231,0.0794937,2.49607,2.9356,-10.6726,0.4207,42,0.33122316536005075,0.04738986960300978,0.9233072518684428,0.08070811493932108
19.3835,-19.7346,0.14283900000000002,2.08203,1.1382,-44.287,0.7842,78,0.325526016865487,0.08954054505456657,0.9045288106636341,0.13845000360268672
18.9758,-21.0033,0.19980799999999999,2.7229400000000004,7.1851,73.2946,0.9382,93,0.49154831987153047,0.19914849699321352,0.879098781290151,0.004031163813731087
19.5434,-20.4357,0.201099,2.2026,2.6453,45.0188,0.7364,73,0.26701557425917033,0.3407438122282501,0.7441891362056301,0.08130883512675756
19.1512,-20.8279,0.202881,7.241630000000001,6.9203,38.159,0.7434,74,0.5151285170192582,0.47585767389378325,0.7871325882806741,0.10294541701903889
18.3844,-21.5947,0.19985799999999998,4.22412,1.4207,29.548,0.3262,32,0.2864565824745037,0.1765692925618264,0.9076623128787711,0.07731276135868335
19.0098,-20.5809,0.17186400000000002,4.8093900000000005,1.5196,-50.9462,0.1825,18,0.1586421527343339,0.02667069072302422,0.9411787595454694,0.13082658749449522
19.4358,-20.5433,0.20201,2.36626,2.3726,29.8059,0.7382,73,0.3267697621130333,0.2043214435336835,0.837531564036686,0.10104185631030178
18.7599,-21.6998,0.245732,4.2382800000000005,0.9127,-54.1115,0.3994,39,0.14604238168283795,0.48122557676161043,0.8886622556208876,0.09861951278241528
19.0066,-21.6254,0.264104,2.96955,4.9532,72.0369,0.7101,71,0.6486316540005851,0.2515186881875464,0.7974249207704656,0.13967739731973183
19.3488,-21.2832,0.263874,2.53655,2.0516,86.4264,0.4582,45,0.36403309682868457,0.16539766908874012,0.9315911679261755,0.11407373942541982
19.1783,-20.7754,0.198696,2.32804,3.0438,-37.1288,0.6172,61,0.3536860188871681,0.1767271664447451,0.8482408100222587,0.09674703799423254
19.0581,-20.9377,0.203281,3.09148,0.9053,-1.5564,0.8994,89,0.32362073625721094,0.0956078077702206,0.8312441710680609,0.07978508528404928
18.685,-20.9532,0.175299,4.61471,1.0435,12.2439,0.8375,83,0.16583687127490676,0.012965243780418745,0.9241960571098354,0.0712579228839859
18.9325,-21.8564,0.28065300000000004,4.1782900000000005,0.8866,-36.9782,0.8427,84,0.38491348093941957,0.15881297032883737,0.9280881666750331,0.015812496900411394
19.5003,-20.9805,0.247844,3.24905,3.3304,-68.3788,0.5267,52,0.33615120599873655,0.26284376731080916,0.9465062824787371,0.1101227904812836
19.6679,-21.1726,0.286511,3.46202,6.0962,-64.7226,0.9905,99,0.6522162004317283,0.46661123624845047,0.7309415960035223,0.12854478677057832
19.5903,-21.0418,0.26332300000000003,4.80961,8.8184,-7.0642,0.5836,58,0.4628594455485645,0.33389880981543096,0.7082747544188945,0.10558819955294377
19.4875,-20.4896,0.201719,2.96305,1.5698,-12.422,0.5197,51,0.23216673354580425,0.07144988115619566,0.8998009539907433,0.12552063818718512
16.2324,-21.561,0.0803745,4.61601,3.9151,-58.8775,0.6453,64,0.4512316738248991,0.17647590014818998,0.9508346883586323,0.043384504290135954
19.7599,-20.9039,0.266876,2.81699,1.3165,-79.7855,0.7396,73,0.1873746967200599,0.27684698283935744,0.8246597172299308,0.10110225004746924
18.4402,-21.0534,0.165035,2.9824,1.4358,-28.3565,0.8886,88,0.34525145712267236,0.10839641490955398,0.9478986218441082,0.07021402441537333
17.8502,-22.1061,0.199997,3.90255,1.4636,-47.6969,0.7048,70,0.48227964610903395,0.1157725980977683,0.9143798976085694,0.037698103829985646
18.7688,-20.1144,0.12756099999999998,3.07165,0.3854,-53.0257,0.3153,31,0.21495420032337914,0.035658177313937556,0.7878113546818509,0.11577555445460616
16.0871,-20.6502,0.0500585,6.19474,1.2584,-10.2832,0.42,41,0.19658396821541035,0.015070812662448113,0.9019108021150919,0.11474824978871523
17.9319,-19.8615,0.0791633,4.2194199999999995,0.8965,-7.0768,0.2449,24,0.22663503063563167,0.03903288367723973,0.8308311308759192,0.13877242260346706
18.9807,-20.1515,0.141518,1.96925,0.9856,7.7924,0.9182,91,0.38294038738071784,0.1103021755921588,0.9369868105453152,0.07148398094215287
18.8317,-19.8838,0.11875999999999999,3.614,1.0074,16.4806,0.4088,40,0.20540309670561885,0.021562788766220087,0.7986059906977495,0.11530847710528412
18.2776,-20.8546,0.142018,3.23228,0.8913,-52.3366,0.5178,51,0.34447331775452306,0.10266235032259499,0.8797482379351675,0.06373481811651756
18.81,-19.1582,0.08604099999999999,1.9003599999999998,0.826,-37.3232,0.7285,72,0.3467635079297451,0.1172108008233666,0.9882929463511134,0.10393051260865722
15.8319,-21.9615,0.07981369999999999,4.54859,6.1823,-69.7914,0.9102,91,0.8537366964748804,0.3011017385191724,0.721218641038624,0.10698197000951415
17.4699,-21.3916,0.12642899999999999,4.67776,0.6642,71.8755,0.5221,52,0.3512003465072454,0.1393374155687411,0.951978630392601,0.03197212327324617
18.8536,-20.0079,0.126209,1.9971299999999998,2.4062,-60.2659,0.5219,52,0.32047741520896017,0.11866551844849893,0.9009153603495084,0.10331515567282712
19.5543,-19.3077,0.126419,2.89407,0.7139,-88.325,0.3071,30,0.20562114553661698,0.007458370589299601,0.8460949593491242,0.13951645626329923
18.7123,-19.0811,0.0802345,3.90205,0.5068,82.4028,0.2973,29,0.15240702641044224,0.004990344057378748,0.70428871616109,0.14960282936777816
19.2589,-19.8592,0.13981500000000002,7.23418,2.942,41.9671,0.822,82,0.07129935273465221,0.36001708127511023,0.8584168405730084,0.03870881359030235
19.0736,-20.9889,0.20893699999999998,2.52683,3.9617,-84.5539,0.5688,56,0.5351303121928552,0.31298952092691684,0.7485397321453608,0.11149190067520101
19.5455,-20.0413,0.17158299999999999,2.78419,0.5004,-19.3324,0.6903,69,0.2161809419481714,0.008306653935759828,0.8406255250356929,0.12522499117314378
19.6771,-21.1723,0.287531,2.8786099999999997,2.842,-44.077,0.6375,63,0.32577071635008437,0.382075716232355,0.7361869728367866,0.13290483961745891
18.7491,-20.3764,0.14136700000000002,3.63249,0.8667,18.445,0.9817,98,0.20339387781759322,0.004444488809667274,0.8559386124230491,0.006933197063919885
18.862,-19.8474,0.11845,5.03993,1.0993,65.3361,0.3366,33,0.18561534498510684,0.07216327435079398,0.8990271952632918,0.030836510396361733
19.6598,-18.1336,0.07907289999999999,2.70863,1.5158,11.3238,0.7812,78,0.2613098943424421,0.08974758681136161,0.871409539030789,0.03696455884338427
19.513,-19.3485,0.126539,3.1221099999999997,0.9037,80.2909,0.3649,36,0.20557369643196943,0.019373548806051133,0.8358596486629551,0.14597160172227575
